anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,19,quantile,0.3,3,7.9628,ILI
2024,49,19,quantile,0.3,4,8.0004,ILI
2024,49,19,quantile,0.35,-1,6.3559,ILI
2024,49,19,quantile,0.35,0,7.2849,ILI
2024,49,19,quantile,0.35,1,7.985,ILI
2024,49,19,quantile,0.35,2,8.5877,ILI
2024,49,19,quantile,0.35,3,8.776,ILI
2024,49,19,quantile,0.35,4,8.5303,ILI
2024,49,19,quantile,0.4,-1,6.9658,ILI
2024,49,19,quantile,0.4,0,7.9366,ILI
2024,49,19,quantile,0.4,1,8.6109,ILI
2024,49,19,quantile,0.4,2,9.2008,ILI
2024,49,19,quantile,0.4,3,9.2991,ILI
2024,49,19,quantile,0.4,4,8.9908,ILI
2024,49,19,quantile,0.45,-1,7.5833,ILI
2024,49,19,quantile,0.45,0,8.4981,ILI
2024,49,19,quantile,0.45,1,9.2162,ILI
2024,49,19,quantile,0.45,2,9.6419,ILI
2024,49,19,quantile,0.45,3,9.7704,ILI
2024,49,19,quantile,0.45,4,9.5768,ILI
2024,49,19,quantile,0.5,-1,8.2356,ILI
2024,49,19,quantile,0.5,0,9.0296,ILI
2024,49,19,quantile,0.5,1,9.7851,ILI
2024,49,19,quantile,0.5,2,10.1832,ILI
2024,49,19,quantile,0.5,3,10.1727,ILI
2024,49,19,quantile,0.5,4,10.0128,ILI
2024,49,19,quantile,0.55,-1,8.6917,ILI
2024,49,19,quantile,0.55,0,9.6071,ILI
2024,49,19,quantile,0.55,1,10.2129,ILI
2024,49,19,quantile,0.55,2,10.6253,ILI
2024,49,19,quantile,0.55,3,10.5277,ILI
2024,49,19,quantile,0.55,4,10.3993,ILI
2024,49,19,quantile,0.6,-1,9.3521,ILI
2024,49,19,quantile,0.6,0,10.183,ILI
2024,49,19,quantile,0.6,1,10.6445,ILI
2024,49,19,quantile,0.6,2,11.0347,ILI
2024,49,19,quantile,0.6,3,10.8677,ILI
2024,49,19,quantile,0.6,4,10.9411,ILI
2024,49,19,quantile,0.65,-1,10.1038,ILI
2024,49,19,quantile,0.65,0,10.729,ILI
2024,49,19,quantile,0.65,1,11.2816,ILI
2024,49,19,quantile,0.65,2,11.3311,ILI
2024,49,19,quantile,0.65,3,11.3927,ILI
2024,49,19,quantile,0.65,4,11.389,ILI
2024,49,19,quantile,0.7,-1,10.7617,ILI
2024,49,19,quantile,0.7,0,11.4021,ILI
2024,49,19,quantile,0.7,1,11.853,ILI
2024,49,19,quantile,0.7,2,11.8229,ILI
2024,49,19,quantile,0.7,3,11.8,ILI
2024,49,19,quantile,0.7,4,11.7552,ILI
2024,49,19,quantile,0.75,-1,11.4992,ILI
2024,49,19,quantile,0.75,0,12.2524,ILI
2024,49,19,quantile,0.75,1,12.4088,ILI
2024,49,19,quantile,0.75,2,12.2559,ILI
2024,49,19,quantile,0.75,3,12.2687,ILI
2024,49,19,quantile,0.75,4,12.187,ILI
2024,49,19,quantile,0.8,-1,12.3509,ILI
2024,49,19,quantile,0.8,0,12.7654,ILI
2024,49,19,quantile,0.8,1,12.9614,ILI
2024,49,19,quantile,0.8,2,12.7446,ILI
2024,49,19,quantile,0.8,3,12.797,ILI
2024,49,19,quantile,0.8,4,12.6349,ILI
2024,49,19,quantile,0.85,-1,13.726,ILI
2024,49,19,quantile,0.85,0,13.7122,ILI
2024,49,19,quantile,0.85,1,13.5305,ILI
2024,49,19,quantile,0.85,2,13.4462,ILI
2024,49,19,quantile,0.85,3,13.4476,ILI
2024,49,19,quantile,0.85,4,13.5172,ILI
2024,49,19,quantile,0.9,-1,14.9345,ILI
2024,49,19,quantile,0.9,0,14.658,ILI
2024,49,19,quantile,0.9,1,14.4564,ILI
2024,49,19,quantile,0.9,2,14.4074,ILI
2024,49,19,quantile,0.9,3,14.1954,ILI
2024,49,19,quantile,0.9,4,14.5039,ILI
2024,49,19,quantile,0.95,-1,16.5354,ILI
2024,49,19,quantile,0.95,0,16.2703,ILI
2024,49,19,quantile,0.95,1,15.874,ILI
2024,49,19,quantile,0.95,2,15.835,ILI
2024,49,19,quantile,0.95,3,16.0113,ILI
2024,49,19,quantile,0.95,4,15.9875,ILI
2024,49,19,quantile,0.975,-1,17.6395,ILI
2024,49,19,quantile,0.975,0,17.6026,ILI
2024,49,19,quantile,0.975,1,17.5963,ILI
2024,49,19,quantile,0.975,2,17.5043,ILI
2024,49,19,quantile,0.975,3,17.1185,ILI
2024,49,19,quantile,0.975,4,17.5449,ILI
2024,49,19,quantile,0.99,-1,19.6596,ILI
2024,49,19,quantile,0.99,0,19.4536,ILI
2024,49,19,quantile,0.99,1,19.8344,ILI
2024,49,19,quantile,0.99,2,20.5967,ILI
2024,49,19,quantile,0.99,3,20.932,ILI
2024,49,19,quantile,0.99,4,21.1934,ILI
2024,49,20,quantile,0.01,-1,0.5883,ILI
2024,49,20,quantile,0.01,0,0.7283,ILI
2024,49,20,quantile,0.01,1,0.9934,ILI
2024,49,20,quantile,0.01,2,0.8684,ILI
2024,49,20,quantile,0.01,3,1.0207,ILI
2024,49,20,quantile,0.01,4,0.8658,ILI
2024,49,20,quantile,0.025,-1,1.0022,ILI
2024,49,20,quantile,0.025,0,1.2263,ILI
2024,49,20,quantile,0.025,1,1.4326,ILI
2024,49,20,quantile,0.025,2,1.5642,ILI
2024,49,20,quantile,0.025,3,1.6779,ILI
2024,49,20,quantile,0.025,4,1.6763,ILI
2024,49,20,quantile,0.05,-1,1.6129,ILI
2024,49,20,quantile,0.05,0,1.8728,ILI
2024,49,20,quantile,0.05,1,2.1295,ILI
2024,49,20,quantile,0.05,2,2.5713,ILI
2024,49,20,quantile,0.05,3,2.7386,ILI
2024,49,20,quantile,0.05,4,2.7987,ILI
2024,49,20,quantile,0.1,-1,2.5177,ILI
2024,49,20,quantile,0.1,0,3.005,ILI
2024,49,20,quantile,0.1,1,3.5101,ILI
2024,49,20,quantile,0.1,2,3.9812,ILI
2024,49,20,quantile,0.1,3,4.1241,ILI
2024,49,20,quantile,0.1,4,4.0185,ILI
2024,49,20,quantile,0.15,-1,3.1187,ILI
2024,49,20,quantile,0.15,0,3.6141,ILI
2024,49,20,quantile,0.15,1,4.2784,ILI
2024,49,20,quantile,0.15,2,4.8193,ILI
2024,49,20,quantile,0.15,3,5.2059,ILI
2024,49,20,quantile,0.15,4,5.4089,ILI
2024,49,20,quantile,0.2,-1,3.6742,ILI
2024,49,20,quantile,0.2,0,4.4181,ILI
2024,49,20,quantile,0.2,1,5.0272,ILI
2024,49,20,quantile,0.2,2,5.5681,ILI
2024,49,20,quantile,0.2,3,6.187,ILI
2024,49,20,quantile,0.2,4,6.4436,ILI
2024,49,20,quantile,0.25,-1,4.2882,ILI
2024,49,20,quantile,0.25,0,5.1247,ILI
2024,49,20,quantile,0.25,1,5.8069,ILI
2024,49,20,quantile,0.25,2,6.5297,ILI
2024,49,20,quantile,0.25,3,6.952,ILI
2024,49,20,quantile,0.25,4,7.3093,ILI
2024,49,20,quantile,0.3,-1,4.7235,ILI
2024,49,20,quantile,0.3,0,5.6444,ILI
2024,49,20,quantile,0.3,1,6.5362,ILI
2024,49,20,quantile,0.3,2,7.2379,ILI
2024,49,20,quantile,0.3,3,7.8567,ILI
2024,49,20,quantile,0.3,4,7.886,ILI
2024,49,20,quantile,0.35,-1,5.4252,ILI
2024,49,20,quantile,0.35,0,6.2601,ILI
2024,49,20,quantile,0.35,1,7.2801,ILI
2024,49,20,quantile,0.35,2,8.0078,ILI
2024,49,20,quantile,0.35,3,8.461,ILI
2024,49,20,quantile,0.35,4,8.5341,ILI
2024,49,20,quantile,0.4,-1,6.0814,ILI
2024,49,20,quantile,0.4,0,7.1096,ILI
2024,49,20,quantile,0.4,1,7.9964,ILI
2024,49,20,quantile,0.4,2,8.7176,ILI
2024,49,20,quantile,0.4,3,9.0993,ILI
2024,49,20,quantile,0.4,4,9.0782,ILI
2024,49,20,quantile,0.45,-1,6.736,ILI
2024,49,20,quantile,0.45,0,7.7268,ILI
2024,49,20,quantile,0.45,1,8.6283,ILI
2024,49,20,quantile,0.45,2,9.2536,ILI
2024,49,20,quantile,0.45,3,9.6467,ILI
2024,49,20,quantile,0.45,4,9.5541,ILI
2024,49,20,quantile,0.5,-1,7.3012,ILI
2024,49,20,quantile,0.5,0,8.1946,ILI
2024,49,20,quantile,0.5,1,9.161,ILI
2024,49,20,quantile,0.5,2,9.8189,ILI
2024,49,20,quantile,0.5,3,10.0788,ILI
2024,49,20,quantile,0.5,4,10.2087,ILI
2024,49,20,quantile,0.55,-1,7.8421,ILI
2024,49,20,quantile,0.55,0,8.9726,ILI
2024,49,20,quantile,0.55,1,9.7555,ILI
2024,49,20,quantile,0.55,2,10.3793,ILI
2024,49,20,quantile,0.55,3,10.5872,ILI
2024,49,20,quantile,0.55,4,10.7334,ILI
2024,49,20,quantile,0.6,-1,8.6169,ILI
2024,49,20,quantile,0.6,0,9.6532,ILI
2024,49,20,quantile,0.6,1,10.3419,ILI
2024,49,20,quantile,0.6,2,10.787,ILI
2024,49,20,quantile,0.6,3,11.0306,ILI
2024,49,20,quantile,0.6,4,11.1118,ILI
2024,49,20,quantile,0.65,-1,9.3787,ILI
2024,49,20,quantile,0.65,0,10.2737,ILI
2024,49,20,quantile,0.65,1,10.9527,ILI
2024,49,20,quantile,0.65,2,11.2726,ILI
2024,49,20,quantile,0.65,3,11.4741,ILI
2024,49,20,quantile,0.65,4,11.5715,ILI
2024,49,20,quantile,0.7,-1,10.0674,ILI
2024,49,20,quantile,0.7,0,10.8747,ILI
2024,49,20,quantile,0.7,1,11.6007,ILI
2024,49,20,quantile,0.7,2,11.8184,ILI
2024,49,20,quantile,0.7,3,11.9126,ILI
2024,49,20,quantile,0.7,4,12.0328,ILI
2024,49,20,quantile,0.75,-1,11.1265,ILI
2024,49,20,quantile,0.75,0,11.7599,ILI
2024,49,20,quantile,0.75,1,12.1335,ILI
2024,49,20,quantile,0.75,2,12.369,ILI
2024,49,20,quantile,0.75,3,12.4178,ILI
2024,49,20,quantile,0.75,4,12.4259,ILI
2024,49,20,quantile,0.8,-1,12.127,ILI
2024,49,20,quantile,0.8,0,12.6143,ILI
2024,49,20,quantile,0.8,1,12.8661,ILI
2024,49,20,quantile,0.8,2,12.8937,ILI
2024,49,20,quantile,0.8,3,13.0447,ILI
2024,49,20,quantile,0.8,4,12.8726,ILI
2024,49,20,quantile,0.85,-1,13.0789,ILI
2024,49,20,quantile,0.85,0,13.4784,ILI
2024,49,20,quantile,0.85,1,13.4248,ILI
2024,49,20,quantile,0.85,2,13.5223,ILI
2024,49,20,quantile,0.85,3,13.6782,ILI
2024,49,20,quantile,0.85,4,13.4183,ILI
2024,49,20,quantile,0.9,-1,14.2419,ILI
2024,49,20,quantile,0.9,0,14.4238,ILI
2024,49,20,quantile,0.9,1,14.4368,ILI
2024,49,20,quantile,0.9,2,14.289,ILI
2024,49,20,quantile,0.9,3,14.3085,ILI
2024,49,20,quantile,0.9,4,14.2451,ILI
2024,49,20,quantile,0.95,-1,16.0984,ILI
2024,49,20,quantile,0.95,0,15.8597,ILI
2024,49,20,quantile,0.95,1,15.6972,ILI
2024,49,20,quantile,0.95,2,15.6745,ILI
2024,49,20,quantile,0.95,3,15.4666,ILI
2024,49,20,quantile,0.95,4,15.4585,ILI
2024,49,20,quantile,0.975,-1,17.2095,ILI
2024,49,20,quantile,0.975,0,17.2614,ILI
2024,49,20,quantile,0.975,1,17.406,ILI
2024,49,20,quantile,0.975,2,16.8927,ILI
2024,49,20,quantile,0.975,3,16.3486,ILI
2024,49,20,quantile,0.975,4,16.4265,ILI
2024,49,20,quantile,0.99,-1,19.335,ILI
2024,49,20,quantile,0.99,0,18.8026,ILI
2024,49,20,quantile,0.99,1,18.5771,ILI
2024,49,20,quantile,0.99,2,18.6239,ILI
2024,49,20,quantile,0.99,3,18.874,ILI
2024,49,20,quantile,0.99,4,18.3266,ILI
2024,49,21,quantile,0.01,-1,0.7529,ILI
2024,49,21,quantile,0.01,0,0.7187,ILI
2024,49,21,quantile,0.01,1,0.6293,ILI
2024,49,21,quantile,0.01,2,0.4561,ILI
2024,49,21,quantile,0.01,3,0.3371,ILI
2024,49,21,quantile,0.01,4,0.2644,ILI
2024,49,21,quantile,0.025,-1,1.3334,ILI
2024,49,21,quantile,0.025,0,1.3534,ILI
2024,49,21,quantile,0.025,1,1.0182,ILI
2024,49,21,quantile,0.025,2,0.9311,ILI
2024,49,21,quantile,0.025,3,0.8722,ILI
2024,49,21,quantile,0.025,4,0.6675,ILI
2024,49,21,quantile,0.05,-1,2.0915,ILI
2024,49,21,quantile,0.05,0,2.1352,ILI
2024,49,21,quantile,0.05,1,1.87,ILI
2024,49,21,quantile,0.05,2,1.563,ILI
2024,49,21,quantile,0.05,3,1.2792,ILI
2024,49,21,quantile,0.05,4,1.0711,ILI
2024,49,21,quantile,0.1,-1,2.9993,ILI
2024,49,21,quantile,0.1,0,3.0824,ILI
2024,49,21,quantile,0.1,1,3.1279,ILI
2024,49,21,quantile,0.1,2,2.9312,ILI
2024,49,21,quantile,0.1,3,2.7699,ILI
2024,49,21,quantile,0.1,4,2.2577,ILI
2024,49,21,quantile,0.15,-1,3.6825,ILI
2024,49,21,quantile,0.15,0,4.1324,ILI
2024,49,21,quantile,0.15,1,4.3118,ILI
2024,49,21,quantile,0.15,2,4.2662,ILI
2024,49,21,quantile,0.15,3,4.064,ILI
2024,49,21,quantile,0.15,4,3.7264,ILI
2024,49,21,quantile,0.2,-1,4.4795,ILI
2024,49,21,quantile,0.2,0,4.8095,ILI
2024,49,21,quantile,0.2,1,5.124,ILI
2024,49,21,quantile,0.2,2,5.4446,ILI
2024,49,21,quantile,0.2,3,5.3854,ILI
2024,49,21,quantile,0.2,4,4.8807,ILI
2024,49,21,quantile,0.25,-1,5.1642,ILI
2024,49,21,quantile,0.25,0,5.4698,ILI
2024,49,21,quantile,0.25,1,5.8876,ILI
2024,49,21,quantile,0.25,2,6.2305,ILI
2024,49,21,quantile,0.25,3,6.2243,ILI
2024,49,21,quantile,0.25,4,6.0591,ILI
2024,49,21,quantile,0.3,-1,6.0566,ILI
2024,49,21,quantile,0.3,0,6.4213,ILI
2024,49,21,quantile,0.3,1,6.8064,ILI
2024,49,21,quantile,0.3,2,7.0827,ILI
2024,49,21,quantile,0.3,3,7.2787,ILI
2024,49,21,quantile,0.3,4,6.832,ILI
2024,49,21,quantile,0.35,-1,6.5423,ILI
2024,49,21,quantile,0.35,0,7.129,ILI
2024,49,21,quantile,0.35,1,7.5099,ILI
2024,49,21,quantile,0.35,2,7.9669,ILI
2024,49,21,quantile,0.35,3,8.0101,ILI
2024,49,21,quantile,0.35,4,7.6158,ILI
2024,49,21,quantile,0.4,-1,7.2649,ILI
2024,49,21,quantile,0.4,0,7.7909,ILI
2024,49,21,quantile,0.4,1,8.3988,ILI
2024,49,21,quantile,0.4,2,8.674,ILI
2024,49,21,quantile,0.4,3,8.6109,ILI
2024,49,21,quantile,0.4,4,8.3535,ILI
2024,49,21,quantile,0.45,-1,7.8195,ILI
2024,49,21,quantile,0.45,0,8.3969,ILI
2024,49,21,quantile,0.45,1,9.108,ILI
2024,49,21,quantile,0.45,2,9.2902,ILI
2024,49,21,quantile,0.45,3,9.1719,ILI
2024,49,21,quantile,0.45,4,8.9798,ILI
2024,49,21,quantile,0.5,-1,8.5721,ILI
2024,49,21,quantile,0.5,0,9.2266,ILI
2024,49,21,quantile,0.5,1,9.6669,ILI
2024,49,21,quantile,0.5,2,9.8193,ILI
2024,49,21,quantile,0.5,3,9.7359,ILI
2024,49,21,quantile,0.5,4,9.4895,ILI
2024,49,21,quantile,0.55,-1,9.4427,ILI
2024,49,21,quantile,0.55,0,9.934,ILI
2024,49,21,quantile,0.55,1,10.2279,ILI
2024,49,21,quantile,0.55,2,10.3463,ILI
2024,49,21,quantile,0.55,3,10.1524,ILI
2024,49,21,quantile,0.55,4,9.9855,ILI
2024,49,21,quantile,0.6,-1,10.1355,ILI
2024,49,21,quantile,0.6,0,10.6289,ILI
2024,49,21,quantile,0.6,1,10.7155,ILI
2024,49,21,quantile,0.6,2,10.7583,ILI
2024,49,21,quantile,0.6,3,10.6173,ILI
2024,49,21,quantile,0.6,4,10.472,ILI
2024,49,21,quantile,0.65,-1,11.0211,ILI
2024,49,21,quantile,0.65,0,11.3323,ILI
2024,49,21,quantile,0.65,1,11.4342,ILI
2024,49,21,quantile,0.65,2,11.2035,ILI
2024,49,21,quantile,0.65,3,11.1634,ILI
2024,49,21,quantile,0.65,4,10.9671,ILI
2024,49,21,quantile,0.7,-1,11.6417,ILI
2024,49,21,quantile,0.7,0,12.0392,ILI
2024,49,21,quantile,0.7,1,11.9886,ILI
2024,49,21,quantile,0.7,2,11.6445,ILI
2024,49,21,quantile,0.7,3,11.5672,ILI
2024,49,21,quantile,0.7,4,11.4084,ILI
2024,49,21,quantile,0.75,-1,12.581,ILI
2024,49,21,quantile,0.75,0,12.6867,ILI
2024,49,21,quantile,0.75,1,12.491,ILI
2024,49,21,quantile,0.75,2,12.1756,ILI
2024,49,21,quantile,0.75,3,11.9708,ILI
2024,49,21,quantile,0.75,4,11.9518,ILI
2024,49,21,quantile,0.8,-1,13.3096,ILI
2024,49,21,quantile,0.8,0,13.3295,ILI
2024,49,21,quantile,0.8,1,13.198,ILI
2024,49,21,quantile,0.8,2,12.8327,ILI
2024,49,21,quantile,0.8,3,12.7014,ILI
2024,49,21,quantile,0.8,4,12.5853,ILI
2024,49,21,quantile,0.85,-1,14.1364,ILI
2024,49,21,quantile,0.85,0,14.0513,ILI
2024,49,21,quantile,0.85,1,13.8727,ILI
2024,49,21,quantile,0.85,2,13.6654,ILI
2024,49,21,quantile,0.85,3,13.3044,ILI
2024,49,21,quantile,0.85,4,13.1622,ILI
2024,49,21,quantile,0.9,-1,15.2324,ILI
2024,49,21,quantile,0.9,0,15.0255,ILI
2024,49,21,quantile,0.9,1,14.7287,ILI
2024,49,21,quantile,0.9,2,14.4665,ILI
2024,49,21,quantile,0.9,3,14.1041,ILI
2024,49,21,quantile,0.9,4,13.9297,ILI
2024,49,21,quantile,0.95,-1,16.7659,ILI
2024,49,21,quantile,0.95,0,16.53,ILI
2024,49,21,quantile,0.95,1,16.2844,ILI
2024,49,21,quantile,0.95,2,15.9231,ILI
2024,49,21,quantile,0.95,3,15.6118,ILI
2024,49,21,quantile,0.95,4,15.321,ILI
2024,49,21,quantile,0.975,-1,18.32,ILI
2024,49,21,quantile,0.975,0,17.7083,ILI
2024,49,21,quantile,0.975,1,17.3391,ILI
2024,49,21,quantile,0.975,2,16.8891,ILI
2024,49,21,quantile,0.975,3,16.4929,ILI
2024,49,21,quantile,0.975,4,16.4195,ILI
2024,49,21,quantile,0.99,-1,19.2931,ILI
2024,49,21,quantile,0.99,0,19.3915,ILI
2024,49,21,quantile,0.99,1,19.2828,ILI
2024,49,21,quantile,0.99,2,18.5035,ILI
2024,49,21,quantile,0.99,3,18.2819,ILI
2024,49,21,quantile,0.99,4,17.8151,ILI
