anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,19,quantile,0.35,-1,5.3973,ILI
2024,48,19,quantile,0.35,0,6.3386,ILI
2024,48,19,quantile,0.35,1,7.3414,ILI
2024,48,19,quantile,0.35,2,8.082,ILI
2024,48,19,quantile,0.35,3,8.5814,ILI
2024,48,19,quantile,0.35,4,8.7883,ILI
2024,48,19,quantile,0.4,-1,5.9147,ILI
2024,48,19,quantile,0.4,0,7.0812,ILI
2024,48,19,quantile,0.4,1,7.942,ILI
2024,48,19,quantile,0.4,2,8.7337,ILI
2024,48,19,quantile,0.4,3,9.1536,ILI
2024,48,19,quantile,0.4,4,9.2876,ILI
2024,48,19,quantile,0.45,-1,6.6287,ILI
2024,48,19,quantile,0.45,0,7.6263,ILI
2024,48,19,quantile,0.45,1,8.7496,ILI
2024,48,19,quantile,0.45,2,9.3592,ILI
2024,48,19,quantile,0.45,3,9.6898,ILI
2024,48,19,quantile,0.45,4,9.979,ILI
2024,48,19,quantile,0.5,-1,7.1175,ILI
2024,48,19,quantile,0.5,0,8.2601,ILI
2024,48,19,quantile,0.5,1,9.2456,ILI
2024,48,19,quantile,0.5,2,9.8481,ILI
2024,48,19,quantile,0.5,3,10.293,ILI
2024,48,19,quantile,0.5,4,10.5207,ILI
2024,48,19,quantile,0.55,-1,7.7096,ILI
2024,48,19,quantile,0.55,0,8.9158,ILI
2024,48,19,quantile,0.55,1,9.803,ILI
2024,48,19,quantile,0.55,2,10.5036,ILI
2024,48,19,quantile,0.55,3,10.896,ILI
2024,48,19,quantile,0.55,4,11.0793,ILI
2024,48,19,quantile,0.6,-1,8.2421,ILI
2024,48,19,quantile,0.6,0,9.5532,ILI
2024,48,19,quantile,0.6,1,10.3465,ILI
2024,48,19,quantile,0.6,2,11.037,ILI
2024,48,19,quantile,0.6,3,11.4436,ILI
2024,48,19,quantile,0.6,4,11.5228,ILI
2024,48,19,quantile,0.65,-1,8.999,ILI
2024,48,19,quantile,0.65,0,10.237,ILI
2024,48,19,quantile,0.65,1,10.8769,ILI
2024,48,19,quantile,0.65,2,11.6272,ILI
2024,48,19,quantile,0.65,3,12.0001,ILI
2024,48,19,quantile,0.65,4,12.039,ILI
2024,48,19,quantile,0.7,-1,9.6378,ILI
2024,48,19,quantile,0.7,0,10.7214,ILI
2024,48,19,quantile,0.7,1,11.5112,ILI
2024,48,19,quantile,0.7,2,11.9451,ILI
2024,48,19,quantile,0.7,3,12.4193,ILI
2024,48,19,quantile,0.7,4,12.6197,ILI
2024,48,19,quantile,0.75,-1,10.7052,ILI
2024,48,19,quantile,0.75,0,11.4543,ILI
2024,48,19,quantile,0.75,1,12.1569,ILI
2024,48,19,quantile,0.75,2,12.4824,ILI
2024,48,19,quantile,0.75,3,12.9518,ILI
2024,48,19,quantile,0.75,4,13.0963,ILI
2024,48,19,quantile,0.8,-1,11.7211,ILI
2024,48,19,quantile,0.8,0,12.5331,ILI
2024,48,19,quantile,0.8,1,12.9586,ILI
2024,48,19,quantile,0.8,2,13.2327,ILI
2024,48,19,quantile,0.8,3,13.3773,ILI
2024,48,19,quantile,0.8,4,13.6715,ILI
2024,48,19,quantile,0.85,-1,12.9445,ILI
2024,48,19,quantile,0.85,0,13.3752,ILI
2024,48,19,quantile,0.85,1,13.7364,ILI
2024,48,19,quantile,0.85,2,14.0802,ILI
2024,48,19,quantile,0.85,3,14.2753,ILI
2024,48,19,quantile,0.85,4,14.2413,ILI
2024,48,19,quantile,0.9,-1,14.331,ILI
2024,48,19,quantile,0.9,0,14.4918,ILI
2024,48,19,quantile,0.9,1,14.8196,ILI
2024,48,19,quantile,0.9,2,14.9763,ILI
2024,48,19,quantile,0.9,3,14.9783,ILI
2024,48,19,quantile,0.9,4,15.0421,ILI
2024,48,19,quantile,0.95,-1,16.2108,ILI
2024,48,19,quantile,0.95,0,16.4045,ILI
2024,48,19,quantile,0.95,1,15.8687,ILI
2024,48,19,quantile,0.95,2,16.2242,ILI
2024,48,19,quantile,0.95,3,16.434,ILI
2024,48,19,quantile,0.95,4,16.2971,ILI
2024,48,19,quantile,0.975,-1,17.7122,ILI
2024,48,19,quantile,0.975,0,17.5791,ILI
2024,48,19,quantile,0.975,1,17.5399,ILI
2024,48,19,quantile,0.975,2,17.3521,ILI
2024,48,19,quantile,0.975,3,17.2495,ILI
2024,48,19,quantile,0.975,4,17.3973,ILI
2024,48,19,quantile,0.99,-1,19.44,ILI
2024,48,19,quantile,0.99,0,19.7185,ILI
2024,48,19,quantile,0.99,1,19.4606,ILI
2024,48,19,quantile,0.99,2,19.0386,ILI
2024,48,19,quantile,0.99,3,18.4212,ILI
2024,48,19,quantile,0.99,4,18.8005,ILI
2024,48,20,quantile,0.01,-1,0.404,ILI
2024,48,20,quantile,0.01,0,0.5247,ILI
2024,48,20,quantile,0.01,1,0.5826,ILI
2024,48,20,quantile,0.01,2,0.7508,ILI
2024,48,20,quantile,0.01,3,0.7691,ILI
2024,48,20,quantile,0.01,4,0.8902,ILI
2024,48,20,quantile,0.025,-1,0.7228,ILI
2024,48,20,quantile,0.025,0,0.9206,ILI
2024,48,20,quantile,0.025,1,1.1642,ILI
2024,48,20,quantile,0.025,2,1.4267,ILI
2024,48,20,quantile,0.025,3,1.7138,ILI
2024,48,20,quantile,0.025,4,1.5242,ILI
2024,48,20,quantile,0.05,-1,1.0992,ILI
2024,48,20,quantile,0.05,0,1.3811,ILI
2024,48,20,quantile,0.05,1,1.682,ILI
2024,48,20,quantile,0.05,2,2.0779,ILI
2024,48,20,quantile,0.05,3,2.2797,ILI
2024,48,20,quantile,0.05,4,2.5481,ILI
2024,48,20,quantile,0.1,-1,1.6771,ILI
2024,48,20,quantile,0.1,0,2.1368,ILI
2024,48,20,quantile,0.1,1,2.7101,ILI
2024,48,20,quantile,0.1,2,3.1763,ILI
2024,48,20,quantile,0.1,3,3.6766,ILI
2024,48,20,quantile,0.1,4,3.7643,ILI
2024,48,20,quantile,0.15,-1,2.2988,ILI
2024,48,20,quantile,0.15,0,2.8754,ILI
2024,48,20,quantile,0.15,1,3.4922,ILI
2024,48,20,quantile,0.15,2,4.0612,ILI
2024,48,20,quantile,0.15,3,4.6784,ILI
2024,48,20,quantile,0.15,4,5.0276,ILI
2024,48,20,quantile,0.2,-1,2.7922,ILI
2024,48,20,quantile,0.2,0,3.4565,ILI
2024,48,20,quantile,0.2,1,4.1403,ILI
2024,48,20,quantile,0.2,2,4.8112,ILI
2024,48,20,quantile,0.2,3,5.4885,ILI
2024,48,20,quantile,0.2,4,5.8507,ILI
2024,48,20,quantile,0.25,-1,3.3014,ILI
2024,48,20,quantile,0.25,0,4.0668,ILI
2024,48,20,quantile,0.25,1,4.747,ILI
2024,48,20,quantile,0.25,2,5.6668,ILI
2024,48,20,quantile,0.25,3,6.1947,ILI
2024,48,20,quantile,0.25,4,6.6576,ILI
2024,48,20,quantile,0.3,-1,3.7456,ILI
2024,48,20,quantile,0.3,0,4.4839,ILI
2024,48,20,quantile,0.3,1,5.3204,ILI
2024,48,20,quantile,0.3,2,6.3185,ILI
2024,48,20,quantile,0.3,3,7.0746,ILI
2024,48,20,quantile,0.3,4,7.4474,ILI
2024,48,20,quantile,0.35,-1,4.3568,ILI
2024,48,20,quantile,0.35,0,5.2177,ILI
2024,48,20,quantile,0.35,1,6.0505,ILI
2024,48,20,quantile,0.35,2,6.9313,ILI
2024,48,20,quantile,0.35,3,7.5973,ILI
2024,48,20,quantile,0.35,4,8.1036,ILI
2024,48,20,quantile,0.4,-1,4.7998,ILI
2024,48,20,quantile,0.4,0,5.7663,ILI
2024,48,20,quantile,0.4,1,6.7944,ILI
2024,48,20,quantile,0.4,2,7.6196,ILI
2024,48,20,quantile,0.4,3,8.1426,ILI
2024,48,20,quantile,0.4,4,8.7777,ILI
2024,48,20,quantile,0.45,-1,5.4101,ILI
2024,48,20,quantile,0.45,0,6.3754,ILI
2024,48,20,quantile,0.45,1,7.4324,ILI
2024,48,20,quantile,0.45,2,8.1731,ILI
2024,48,20,quantile,0.45,3,8.7737,ILI
2024,48,20,quantile,0.45,4,9.2748,ILI
2024,48,20,quantile,0.5,-1,5.9977,ILI
2024,48,20,quantile,0.5,0,7.1347,ILI
2024,48,20,quantile,0.5,1,8.0931,ILI
2024,48,20,quantile,0.5,2,8.755,ILI
2024,48,20,quantile,0.5,3,9.4981,ILI
2024,48,20,quantile,0.5,4,9.762,ILI
2024,48,20,quantile,0.55,-1,7.0251,ILI
2024,48,20,quantile,0.55,0,8.1621,ILI
2024,48,20,quantile,0.55,1,8.9568,ILI
2024,48,20,quantile,0.55,2,9.4961,ILI
2024,48,20,quantile,0.55,3,10.0707,ILI
2024,48,20,quantile,0.55,4,10.3119,ILI
2024,48,20,quantile,0.6,-1,7.6098,ILI
2024,48,20,quantile,0.6,0,8.8232,ILI
2024,48,20,quantile,0.6,1,9.775,ILI
2024,48,20,quantile,0.6,2,10.1844,ILI
2024,48,20,quantile,0.6,3,10.6408,ILI
2024,48,20,quantile,0.6,4,10.7058,ILI
2024,48,20,quantile,0.65,-1,8.2929,ILI
2024,48,20,quantile,0.65,0,9.4291,ILI
2024,48,20,quantile,0.65,1,10.465,ILI
2024,48,20,quantile,0.65,2,11.2166,ILI
2024,48,20,quantile,0.65,3,11.2048,ILI
2024,48,20,quantile,0.65,4,11.269,ILI
2024,48,20,quantile,0.7,-1,9.2983,ILI
2024,48,20,quantile,0.7,0,10.6928,ILI
2024,48,20,quantile,0.7,1,11.1736,ILI
2024,48,20,quantile,0.7,2,11.6844,ILI
2024,48,20,quantile,0.7,3,11.7754,ILI
2024,48,20,quantile,0.7,4,11.954,ILI
2024,48,20,quantile,0.75,-1,10.3042,ILI
2024,48,20,quantile,0.75,0,11.3802,ILI
2024,48,20,quantile,0.75,1,12.0442,ILI
2024,48,20,quantile,0.75,2,12.4584,ILI
2024,48,20,quantile,0.75,3,12.6005,ILI
2024,48,20,quantile,0.75,4,12.6228,ILI
2024,48,20,quantile,0.8,-1,11.362,ILI
2024,48,20,quantile,0.8,0,12.2976,ILI
2024,48,20,quantile,0.8,1,12.8937,ILI
2024,48,20,quantile,0.8,2,13.152,ILI
2024,48,20,quantile,0.8,3,13.2786,ILI
2024,48,20,quantile,0.8,4,13.4005,ILI
2024,48,20,quantile,0.85,-1,12.7747,ILI
2024,48,20,quantile,0.85,0,13.2689,ILI
2024,48,20,quantile,0.85,1,13.6275,ILI
2024,48,20,quantile,0.85,2,13.8134,ILI
2024,48,20,quantile,0.85,3,14.1221,ILI
2024,48,20,quantile,0.85,4,14.2285,ILI
2024,48,20,quantile,0.9,-1,14.0957,ILI
2024,48,20,quantile,0.9,0,14.3117,ILI
2024,48,20,quantile,0.9,1,14.6723,ILI
2024,48,20,quantile,0.9,2,15.0004,ILI
2024,48,20,quantile,0.9,3,14.9947,ILI
2024,48,20,quantile,0.9,4,14.9777,ILI
2024,48,20,quantile,0.95,-1,16.3534,ILI
2024,48,20,quantile,0.95,0,16.392,ILI
2024,48,20,quantile,0.95,1,16.2674,ILI
2024,48,20,quantile,0.95,2,16.4509,ILI
2024,48,20,quantile,0.95,3,16.4671,ILI
2024,48,20,quantile,0.95,4,16.695,ILI
2024,48,20,quantile,0.975,-1,18.4273,ILI
2024,48,20,quantile,0.975,0,18.0783,ILI
2024,48,20,quantile,0.975,1,17.7914,ILI
2024,48,20,quantile,0.975,2,18.1375,ILI
2024,48,20,quantile,0.975,3,17.9694,ILI
2024,48,20,quantile,0.975,4,17.7983,ILI
2024,48,20,quantile,0.99,-1,19.6186,ILI
2024,48,20,quantile,0.99,0,19.893,ILI
2024,48,20,quantile,0.99,1,19.7391,ILI
2024,48,20,quantile,0.99,2,19.36,ILI
2024,48,20,quantile,0.99,3,19.7114,ILI
2024,48,20,quantile,0.99,4,20.297,ILI
2024,48,21,quantile,0.01,-1,0.8009,ILI
2024,48,21,quantile,0.01,0,0.9077,ILI
2024,48,21,quantile,0.01,1,0.9544,ILI
2024,48,21,quantile,0.01,2,0.9074,ILI
2024,48,21,quantile,0.01,3,0.6797,ILI
2024,48,21,quantile,0.01,4,0.5119,ILI
2024,48,21,quantile,0.025,-1,1.1613,ILI
2024,48,21,quantile,0.025,0,1.4374,ILI
2024,48,21,quantile,0.025,1,1.4335,ILI
2024,48,21,quantile,0.025,2,1.3286,ILI
2024,48,21,quantile,0.025,3,1.1515,ILI
2024,48,21,quantile,0.025,4,0.8909,ILI
2024,48,21,quantile,0.05,-1,1.6458,ILI
2024,48,21,quantile,0.05,0,1.8739,ILI
2024,48,21,quantile,0.05,1,2.0352,ILI
2024,48,21,quantile,0.05,2,1.907,ILI
2024,48,21,quantile,0.05,3,1.696,ILI
2024,48,21,quantile,0.05,4,1.3582,ILI
2024,48,21,quantile,0.1,-1,2.3323,ILI
2024,48,21,quantile,0.1,0,2.6083,ILI
2024,48,21,quantile,0.1,1,2.7964,ILI
2024,48,21,quantile,0.1,2,2.8509,ILI
2024,48,21,quantile,0.1,3,2.6046,ILI
2024,48,21,quantile,0.1,4,2.2266,ILI
2024,48,21,quantile,0.15,-1,2.9421,ILI
2024,48,21,quantile,0.15,0,3.3449,ILI
2024,48,21,quantile,0.15,1,3.516,ILI
2024,48,21,quantile,0.15,2,3.6778,ILI
2024,48,21,quantile,0.15,3,3.8398,ILI
2024,48,21,quantile,0.15,4,4.0008,ILI
2024,48,21,quantile,0.2,-1,3.5198,ILI
2024,48,21,quantile,0.2,0,3.9729,ILI
2024,48,21,quantile,0.2,1,4.3219,ILI
2024,48,21,quantile,0.2,2,4.4928,ILI
2024,48,21,quantile,0.2,3,4.7941,ILI
2024,48,21,quantile,0.2,4,5.0124,ILI
2024,48,21,quantile,0.25,-1,4.1008,ILI
2024,48,21,quantile,0.25,0,4.6083,ILI
2024,48,21,quantile,0.25,1,5.0566,ILI
2024,48,21,quantile,0.25,2,5.6949,ILI
2024,48,21,quantile,0.25,3,6.0541,ILI
2024,48,21,quantile,0.25,4,5.9264,ILI
2024,48,21,quantile,0.3,-1,4.7252,ILI
2024,48,21,quantile,0.3,0,5.1555,ILI
2024,48,21,quantile,0.3,1,5.8271,ILI
2024,48,21,quantile,0.3,2,6.4689,ILI
2024,48,21,quantile,0.3,3,6.9697,ILI
2024,48,21,quantile,0.3,4,6.8057,ILI
2024,48,21,quantile,0.35,-1,5.1894,ILI
2024,48,21,quantile,0.35,0,5.7214,ILI
2024,48,21,quantile,0.35,1,6.5288,ILI
2024,48,21,quantile,0.35,2,7.2825,ILI
2024,48,21,quantile,0.35,3,7.5757,ILI
2024,48,21,quantile,0.35,4,7.5496,ILI
2024,48,21,quantile,0.4,-1,5.6634,ILI
2024,48,21,quantile,0.4,0,6.402,ILI
2024,48,21,quantile,0.4,1,7.1664,ILI
2024,48,21,quantile,0.4,2,7.8722,ILI
2024,48,21,quantile,0.4,3,8.1542,ILI
2024,48,21,quantile,0.4,4,8.4353,ILI
2024,48,21,quantile,0.45,-1,6.2533,ILI
2024,48,21,quantile,0.45,0,6.9699,ILI
2024,48,21,quantile,0.45,1,7.9637,ILI
2024,48,21,quantile,0.45,2,8.4867,ILI
2024,48,21,quantile,0.45,3,8.9266,ILI
2024,48,21,quantile,0.45,4,9.2108,ILI
2024,48,21,quantile,0.5,-1,6.857,ILI
2024,48,21,quantile,0.5,0,7.6298,ILI
2024,48,21,quantile,0.5,1,8.529,ILI
2024,48,21,quantile,0.5,2,9.2072,ILI
2024,48,21,quantile,0.5,3,9.3826,ILI
2024,48,21,quantile,0.5,4,9.8641,ILI
2024,48,21,quantile,0.55,-1,7.7403,ILI
2024,48,21,quantile,0.55,0,8.472,ILI
2024,48,21,quantile,0.55,1,9.2309,ILI
2024,48,21,quantile,0.55,2,9.7969,ILI
2024,48,21,quantile,0.55,3,10.0248,ILI
2024,48,21,quantile,0.55,4,10.3106,ILI
2024,48,21,quantile,0.6,-1,8.6228,ILI
2024,48,21,quantile,0.6,0,9.4366,ILI
2024,48,21,quantile,0.6,1,10.1044,ILI
2024,48,21,quantile,0.6,2,10.3723,ILI
2024,48,21,quantile,0.6,3,10.835,ILI
2024,48,21,quantile,0.6,4,10.947,ILI
2024,48,21,quantile,0.65,-1,9.5652,ILI
2024,48,21,quantile,0.65,0,10.3036,ILI
2024,48,21,quantile,0.65,1,10.8026,ILI
2024,48,21,quantile,0.65,2,11.0869,ILI
2024,48,21,quantile,0.65,3,11.3309,ILI
2024,48,21,quantile,0.65,4,11.321,ILI
2024,48,21,quantile,0.7,-1,10.688,ILI
2024,48,21,quantile,0.7,0,11.1841,ILI
2024,48,21,quantile,0.7,1,11.5355,ILI
2024,48,21,quantile,0.7,2,11.7052,ILI
2024,48,21,quantile,0.7,3,11.8496,ILI
2024,48,21,quantile,0.7,4,11.8841,ILI
2024,48,21,quantile,0.75,-1,11.5153,ILI
2024,48,21,quantile,0.75,0,12.1377,ILI
2024,48,21,quantile,0.75,1,12.2426,ILI
2024,48,21,quantile,0.75,2,12.2881,ILI
2024,48,21,quantile,0.75,3,12.4105,ILI
2024,48,21,quantile,0.75,4,12.5617,ILI
2024,48,21,quantile,0.8,-1,12.3331,ILI
2024,48,21,quantile,0.8,0,12.8096,ILI
2024,48,21,quantile,0.8,1,12.9451,ILI
2024,48,21,quantile,0.8,2,12.9466,ILI
2024,48,21,quantile,0.8,3,13.0188,ILI
2024,48,21,quantile,0.8,4,13.1991,ILI
2024,48,21,quantile,0.85,-1,13.1361,ILI
2024,48,21,quantile,0.85,0,13.5673,ILI
2024,48,21,quantile,0.85,1,13.6914,ILI
2024,48,21,quantile,0.85,2,13.8102,ILI
2024,48,21,quantile,0.85,3,13.8557,ILI
2024,48,21,quantile,0.85,4,13.7335,ILI
2024,48,21,quantile,0.9,-1,14.5208,ILI
2024,48,21,quantile,0.9,0,14.2757,ILI
2024,48,21,quantile,0.9,1,14.7197,ILI
2024,48,21,quantile,0.9,2,14.6388,ILI
2024,48,21,quantile,0.9,3,14.6697,ILI
2024,48,21,quantile,0.9,4,14.5142,ILI
2024,48,21,quantile,0.95,-1,16.5604,ILI
2024,48,21,quantile,0.95,0,16.3704,ILI
2024,48,21,quantile,0.95,1,16.0996,ILI
2024,48,21,quantile,0.95,2,16.1134,ILI
2024,48,21,quantile,0.95,3,15.8323,ILI
2024,48,21,quantile,0.95,4,15.9874,ILI
2024,48,21,quantile,0.975,-1,17.5574,ILI
2024,48,21,quantile,0.975,0,17.6318,ILI
2024,48,21,quantile,0.975,1,17.6447,ILI
2024,48,21,quantile,0.975,2,17.308,ILI
2024,48,21,quantile,0.975,3,16.8155,ILI
2024,48,21,quantile,0.975,4,16.9841,ILI
2024,48,21,quantile,0.99,-1,19.3609,ILI
2024,48,21,quantile,0.99,0,19.4122,ILI
2024,48,21,quantile,0.99,1,19.4952,ILI
2024,48,21,quantile,0.99,2,18.9422,ILI
2024,48,21,quantile,0.99,3,18.3266,ILI
2024,48,21,quantile,0.99,4,19.5066,ILI
