anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,52,19,quantile,0.35,0,10.0333,ILI
2024,52,19,quantile,0.35,1,10.0918,ILI
2024,52,19,quantile,0.35,2,9.7248,ILI
2024,52,19,quantile,0.35,3,9.3835,ILI
2024,52,19,quantile,0.35,4,8.5423,ILI
2024,52,19,quantile,0.4,-1,9.9899,ILI
2024,52,19,quantile,0.4,0,10.5718,ILI
2024,52,19,quantile,0.4,1,10.5417,ILI
2024,52,19,quantile,0.4,2,10.3224,ILI
2024,52,19,quantile,0.4,3,9.953,ILI
2024,52,19,quantile,0.4,4,9.1802,ILI
2024,52,19,quantile,0.45,-1,10.6651,ILI
2024,52,19,quantile,0.45,0,11.0791,ILI
2024,52,19,quantile,0.45,1,11.2091,ILI
2024,52,19,quantile,0.45,2,10.9752,ILI
2024,52,19,quantile,0.45,3,10.4387,ILI
2024,52,19,quantile,0.45,4,9.8064,ILI
2024,52,19,quantile,0.5,-1,11.1542,ILI
2024,52,19,quantile,0.5,0,11.6131,ILI
2024,52,19,quantile,0.5,1,11.6609,ILI
2024,52,19,quantile,0.5,2,11.3842,ILI
2024,52,19,quantile,0.5,3,11.0304,ILI
2024,52,19,quantile,0.5,4,10.3928,ILI
2024,52,19,quantile,0.55,-1,11.7157,ILI
2024,52,19,quantile,0.55,0,12.0607,ILI
2024,52,19,quantile,0.55,1,12.1067,ILI
2024,52,19,quantile,0.55,2,11.9457,ILI
2024,52,19,quantile,0.55,3,11.5172,ILI
2024,52,19,quantile,0.55,4,11.0272,ILI
2024,52,19,quantile,0.6,-1,12.2965,ILI
2024,52,19,quantile,0.6,0,12.3822,ILI
2024,52,19,quantile,0.6,1,12.4572,ILI
2024,52,19,quantile,0.6,2,12.3841,ILI
2024,52,19,quantile,0.6,3,11.9107,ILI
2024,52,19,quantile,0.6,4,11.3955,ILI
2024,52,19,quantile,0.65,-1,12.6967,ILI
2024,52,19,quantile,0.65,0,12.8587,ILI
2024,52,19,quantile,0.65,1,12.8496,ILI
2024,52,19,quantile,0.65,2,12.7814,ILI
2024,52,19,quantile,0.65,3,12.3379,ILI
2024,52,19,quantile,0.65,4,11.7807,ILI
2024,52,19,quantile,0.7,-1,13.1051,ILI
2024,52,19,quantile,0.7,0,13.2739,ILI
2024,52,19,quantile,0.7,1,13.2875,ILI
2024,52,19,quantile,0.7,2,13.1085,ILI
2024,52,19,quantile,0.7,3,12.7989,ILI
2024,52,19,quantile,0.7,4,12.1877,ILI
2024,52,19,quantile,0.75,-1,13.6573,ILI
2024,52,19,quantile,0.75,0,13.7239,ILI
2024,52,19,quantile,0.75,1,13.7616,ILI
2024,52,19,quantile,0.75,2,13.5502,ILI
2024,52,19,quantile,0.75,3,13.2671,ILI
2024,52,19,quantile,0.75,4,12.8263,ILI
2024,52,19,quantile,0.8,-1,14.1951,ILI
2024,52,19,quantile,0.8,0,14.1935,ILI
2024,52,19,quantile,0.8,1,14.1545,ILI
2024,52,19,quantile,0.8,2,14.0667,ILI
2024,52,19,quantile,0.8,3,13.7353,ILI
2024,52,19,quantile,0.8,4,13.4002,ILI
2024,52,19,quantile,0.85,-1,14.7324,ILI
2024,52,19,quantile,0.85,0,14.8624,ILI
2024,52,19,quantile,0.85,1,14.7179,ILI
2024,52,19,quantile,0.85,2,14.623,ILI
2024,52,19,quantile,0.85,3,14.3697,ILI
2024,52,19,quantile,0.85,4,13.8555,ILI
2024,52,19,quantile,0.9,-1,15.3683,ILI
2024,52,19,quantile,0.9,0,15.424,ILI
2024,52,19,quantile,0.9,1,15.4256,ILI
2024,52,19,quantile,0.9,2,15.2084,ILI
2024,52,19,quantile,0.9,3,15.0613,ILI
2024,52,19,quantile,0.9,4,14.8505,ILI
2024,52,19,quantile,0.95,-1,16.1081,ILI
2024,52,19,quantile,0.95,0,16.2161,ILI
2024,52,19,quantile,0.95,1,16.4751,ILI
2024,52,19,quantile,0.95,2,16.3737,ILI
2024,52,19,quantile,0.95,3,16.1265,ILI
2024,52,19,quantile,0.95,4,15.8659,ILI
2024,52,19,quantile,0.975,-1,17.1636,ILI
2024,52,19,quantile,0.975,0,17.2252,ILI
2024,52,19,quantile,0.975,1,17.7727,ILI
2024,52,19,quantile,0.975,2,17.4095,ILI
2024,52,19,quantile,0.975,3,17.1452,ILI
2024,52,19,quantile,0.975,4,16.8099,ILI
2024,52,19,quantile,0.99,-1,18.989,ILI
2024,52,19,quantile,0.99,0,18.9064,ILI
2024,52,19,quantile,0.99,1,18.4778,ILI
2024,52,19,quantile,0.99,2,18.5243,ILI
2024,52,19,quantile,0.99,3,18.4389,ILI
2024,52,19,quantile,0.99,4,18.1008,ILI
2024,52,20,quantile,0.01,-1,1.7781,ILI
2024,52,20,quantile,0.01,0,2.0929,ILI
2024,52,20,quantile,0.01,1,2.0124,ILI
2024,52,20,quantile,0.01,2,1.5424,ILI
2024,52,20,quantile,0.01,3,1.3969,ILI
2024,52,20,quantile,0.01,4,1.136,ILI
2024,52,20,quantile,0.025,-1,2.7709,ILI
2024,52,20,quantile,0.025,0,2.7495,ILI
2024,52,20,quantile,0.025,1,2.6695,ILI
2024,52,20,quantile,0.025,2,2.5209,ILI
2024,52,20,quantile,0.025,3,2.0692,ILI
2024,52,20,quantile,0.025,4,1.7794,ILI
2024,52,20,quantile,0.05,-1,3.7712,ILI
2024,52,20,quantile,0.05,0,4.0591,ILI
2024,52,20,quantile,0.05,1,3.9414,ILI
2024,52,20,quantile,0.05,2,3.7692,ILI
2024,52,20,quantile,0.05,3,3.4667,ILI
2024,52,20,quantile,0.05,4,2.8645,ILI
2024,52,20,quantile,0.1,-1,4.9281,ILI
2024,52,20,quantile,0.1,0,5.2928,ILI
2024,52,20,quantile,0.1,1,5.6396,ILI
2024,52,20,quantile,0.1,2,5.0573,ILI
2024,52,20,quantile,0.1,3,4.4327,ILI
2024,52,20,quantile,0.1,4,3.9852,ILI
2024,52,20,quantile,0.15,-1,6.1488,ILI
2024,52,20,quantile,0.15,0,6.4935,ILI
2024,52,20,quantile,0.15,1,6.6625,ILI
2024,52,20,quantile,0.15,2,6.591,ILI
2024,52,20,quantile,0.15,3,6.1533,ILI
2024,52,20,quantile,0.15,4,5.5108,ILI
2024,52,20,quantile,0.2,-1,7.1697,ILI
2024,52,20,quantile,0.2,0,7.6375,ILI
2024,52,20,quantile,0.2,1,7.4799,ILI
2024,52,20,quantile,0.2,2,7.7706,ILI
2024,52,20,quantile,0.2,3,7.2119,ILI
2024,52,20,quantile,0.2,4,6.2942,ILI
2024,52,20,quantile,0.25,-1,7.9916,ILI
2024,52,20,quantile,0.25,0,8.5113,ILI
2024,52,20,quantile,0.25,1,8.7854,ILI
2024,52,20,quantile,0.25,2,8.5763,ILI
2024,52,20,quantile,0.25,3,8.024,ILI
2024,52,20,quantile,0.25,4,7.1936,ILI
2024,52,20,quantile,0.3,-1,8.6941,ILI
2024,52,20,quantile,0.3,0,9.1943,ILI
2024,52,20,quantile,0.3,1,9.667,ILI
2024,52,20,quantile,0.3,2,9.3998,ILI
2024,52,20,quantile,0.3,3,8.6673,ILI
2024,52,20,quantile,0.3,4,7.9055,ILI
2024,52,20,quantile,0.35,-1,9.477,ILI
2024,52,20,quantile,0.35,0,9.9326,ILI
2024,52,20,quantile,0.35,1,10.2087,ILI
2024,52,20,quantile,0.35,2,10.054,ILI
2024,52,20,quantile,0.35,3,9.412,ILI
2024,52,20,quantile,0.35,4,8.7858,ILI
2024,52,20,quantile,0.4,-1,10.1275,ILI
2024,52,20,quantile,0.4,0,10.618,ILI
2024,52,20,quantile,0.4,1,10.6294,ILI
2024,52,20,quantile,0.4,2,10.5238,ILI
2024,52,20,quantile,0.4,3,10.1259,ILI
2024,52,20,quantile,0.4,4,9.2325,ILI
2024,52,20,quantile,0.45,-1,10.8012,ILI
2024,52,20,quantile,0.45,0,11.2645,ILI
2024,52,20,quantile,0.45,1,11.2913,ILI
2024,52,20,quantile,0.45,2,11.1451,ILI
2024,52,20,quantile,0.45,3,10.6526,ILI
2024,52,20,quantile,0.45,4,9.8648,ILI
2024,52,20,quantile,0.5,-1,11.2929,ILI
2024,52,20,quantile,0.5,0,11.7031,ILI
2024,52,20,quantile,0.5,1,11.7518,ILI
2024,52,20,quantile,0.5,2,11.5528,ILI
2024,52,20,quantile,0.5,3,11.098,ILI
2024,52,20,quantile,0.5,4,10.3996,ILI
2024,52,20,quantile,0.55,-1,11.8314,ILI
2024,52,20,quantile,0.55,0,12.2448,ILI
2024,52,20,quantile,0.55,1,12.2176,ILI
2024,52,20,quantile,0.55,2,11.909,ILI
2024,52,20,quantile,0.55,3,11.522,ILI
2024,52,20,quantile,0.55,4,10.8345,ILI
2024,52,20,quantile,0.6,-1,12.3788,ILI
2024,52,20,quantile,0.6,0,12.6387,ILI
2024,52,20,quantile,0.6,1,12.564,ILI
2024,52,20,quantile,0.6,2,12.2813,ILI
2024,52,20,quantile,0.6,3,11.9159,ILI
2024,52,20,quantile,0.6,4,11.4204,ILI
2024,52,20,quantile,0.65,-1,12.8734,ILI
2024,52,20,quantile,0.65,0,12.9717,ILI
2024,52,20,quantile,0.65,1,13.0106,ILI
2024,52,20,quantile,0.65,2,12.6695,ILI
2024,52,20,quantile,0.65,3,12.3528,ILI
2024,52,20,quantile,0.65,4,11.8659,ILI
2024,52,20,quantile,0.7,-1,13.4159,ILI
2024,52,20,quantile,0.7,0,13.4232,ILI
2024,52,20,quantile,0.7,1,13.3834,ILI
2024,52,20,quantile,0.7,2,13.0675,ILI
2024,52,20,quantile,0.7,3,12.7979,ILI
2024,52,20,quantile,0.7,4,12.2781,ILI
2024,52,20,quantile,0.75,-1,13.9101,ILI
2024,52,20,quantile,0.75,0,13.9751,ILI
2024,52,20,quantile,0.75,1,13.6928,ILI
2024,52,20,quantile,0.75,2,13.5385,ILI
2024,52,20,quantile,0.75,3,13.1629,ILI
2024,52,20,quantile,0.75,4,12.7284,ILI
2024,52,20,quantile,0.8,-1,14.2906,ILI
2024,52,20,quantile,0.8,0,14.4855,ILI
2024,52,20,quantile,0.8,1,14.172,ILI
2024,52,20,quantile,0.8,2,13.8764,ILI
2024,52,20,quantile,0.8,3,13.5353,ILI
2024,52,20,quantile,0.8,4,13.2348,ILI
2024,52,20,quantile,0.85,-1,14.931,ILI
2024,52,20,quantile,0.85,0,14.8895,ILI
2024,52,20,quantile,0.85,1,14.7462,ILI
2024,52,20,quantile,0.85,2,14.4274,ILI
2024,52,20,quantile,0.85,3,14.1188,ILI
2024,52,20,quantile,0.85,4,13.8419,ILI
2024,52,20,quantile,0.9,-1,15.5169,ILI
2024,52,20,quantile,0.9,0,15.4438,ILI
2024,52,20,quantile,0.9,1,15.4463,ILI
2024,52,20,quantile,0.9,2,15.0808,ILI
2024,52,20,quantile,0.9,3,14.8948,ILI
2024,52,20,quantile,0.9,4,14.6536,ILI
2024,52,20,quantile,0.95,-1,16.7108,ILI
2024,52,20,quantile,0.95,0,16.4797,ILI
2024,52,20,quantile,0.95,1,16.3839,ILI
2024,52,20,quantile,0.95,2,16.3778,ILI
2024,52,20,quantile,0.95,3,16.1455,ILI
2024,52,20,quantile,0.95,4,15.7987,ILI
2024,52,20,quantile,0.975,-1,17.4023,ILI
2024,52,20,quantile,0.975,0,17.6535,ILI
2024,52,20,quantile,0.975,1,17.3989,ILI
2024,52,20,quantile,0.975,2,17.6791,ILI
2024,52,20,quantile,0.975,3,16.9849,ILI
2024,52,20,quantile,0.975,4,16.9751,ILI
2024,52,20,quantile,0.99,-1,18.7535,ILI
2024,52,20,quantile,0.99,0,18.8525,ILI
2024,52,20,quantile,0.99,1,19.9154,ILI
2024,52,20,quantile,0.99,2,19.7741,ILI
2024,52,20,quantile,0.99,3,19.256,ILI
2024,52,20,quantile,0.99,4,19.8273,ILI
2024,52,21,quantile,0.01,-1,0.7381,ILI
2024,52,21,quantile,0.01,0,0.5606,ILI
2024,52,21,quantile,0.01,1,0.4307,ILI
2024,52,21,quantile,0.01,2,0.3391,ILI
2024,52,21,quantile,0.01,3,0.2666,ILI
2024,52,21,quantile,0.01,4,0.2258,ILI
2024,52,21,quantile,0.025,-1,1.2315,ILI
2024,52,21,quantile,0.025,0,1.0018,ILI
2024,52,21,quantile,0.025,1,0.7938,ILI
2024,52,21,quantile,0.025,2,0.6345,ILI
2024,52,21,quantile,0.025,3,0.5113,ILI
2024,52,21,quantile,0.025,4,0.4227,ILI
2024,52,21,quantile,0.05,-1,1.7492,ILI
2024,52,21,quantile,0.05,0,1.4001,ILI
2024,52,21,quantile,0.05,1,1.1504,ILI
2024,52,21,quantile,0.05,2,0.9029,ILI
2024,52,21,quantile,0.05,3,0.7286,ILI
2024,52,21,quantile,0.05,4,0.5838,ILI
2024,52,21,quantile,0.1,-1,2.6676,ILI
2024,52,21,quantile,0.1,0,2.6107,ILI
2024,52,21,quantile,0.1,1,2.2199,ILI
2024,52,21,quantile,0.1,2,1.9238,ILI
2024,52,21,quantile,0.1,3,1.5791,ILI
2024,52,21,quantile,0.1,4,1.3219,ILI
2024,52,21,quantile,0.15,-1,4.3119,ILI
2024,52,21,quantile,0.15,0,4.1548,ILI
2024,52,21,quantile,0.15,1,4.0926,ILI
2024,52,21,quantile,0.15,2,3.6619,ILI
2024,52,21,quantile,0.15,3,3.3242,ILI
2024,52,21,quantile,0.15,4,2.7581,ILI
2024,52,21,quantile,0.2,-1,6.0144,ILI
2024,52,21,quantile,0.2,0,6.2147,ILI
2024,52,21,quantile,0.2,1,6.3897,ILI
2024,52,21,quantile,0.2,2,5.6208,ILI
2024,52,21,quantile,0.2,3,5.1417,ILI
2024,52,21,quantile,0.2,4,4.405,ILI
2024,52,21,quantile,0.25,-1,7.288,ILI
2024,52,21,quantile,0.25,0,7.7048,ILI
2024,52,21,quantile,0.25,1,7.6888,ILI
2024,52,21,quantile,0.25,2,6.9308,ILI
2024,52,21,quantile,0.25,3,6.2955,ILI
2024,52,21,quantile,0.25,4,5.5124,ILI
2024,52,21,quantile,0.3,-1,8.4901,ILI
2024,52,21,quantile,0.3,0,8.7457,ILI
2024,52,21,quantile,0.3,1,8.4506,ILI
2024,52,21,quantile,0.3,2,8.2581,ILI
2024,52,21,quantile,0.3,3,7.5644,ILI
2024,52,21,quantile,0.3,4,6.4956,ILI
2024,52,21,quantile,0.35,-1,9.3486,ILI
2024,52,21,quantile,0.35,0,9.5256,ILI
2024,52,21,quantile,0.35,1,9.3553,ILI
2024,52,21,quantile,0.35,2,9.1331,ILI
2024,52,21,quantile,0.35,3,8.4367,ILI
2024,52,21,quantile,0.35,4,7.4507,ILI
2024,52,21,quantile,0.4,-1,10.1476,ILI
2024,52,21,quantile,0.4,0,10.3188,ILI
2024,52,21,quantile,0.4,1,10.316,ILI
2024,52,21,quantile,0.4,2,9.8572,ILI
2024,52,21,quantile,0.4,3,9.201,ILI
2024,52,21,quantile,0.4,4,8.0696,ILI
2024,52,21,quantile,0.45,-1,10.8226,ILI
2024,52,21,quantile,0.45,0,11.0593,ILI
2024,52,21,quantile,0.45,1,10.8944,ILI
2024,52,21,quantile,0.45,2,10.5821,ILI
2024,52,21,quantile,0.45,3,9.8045,ILI
2024,52,21,quantile,0.45,4,8.7781,ILI
2024,52,21,quantile,0.5,-1,11.2782,ILI
2024,52,21,quantile,0.5,0,11.5599,ILI
2024,52,21,quantile,0.5,1,11.5275,ILI
2024,52,21,quantile,0.5,2,11.0947,ILI
2024,52,21,quantile,0.5,3,10.3315,ILI
2024,52,21,quantile,0.5,4,9.3279,ILI
2024,52,21,quantile,0.55,-1,11.7328,ILI
2024,52,21,quantile,0.55,0,12.0565,ILI
2024,52,21,quantile,0.55,1,12.0477,ILI
2024,52,21,quantile,0.55,2,11.5618,ILI
2024,52,21,quantile,0.55,3,10.8548,ILI
2024,52,21,quantile,0.55,4,10.0008,ILI
2024,52,21,quantile,0.6,-1,12.2766,ILI
2024,52,21,quantile,0.6,0,12.4818,ILI
2024,52,21,quantile,0.6,1,12.4318,ILI
2024,52,21,quantile,0.6,2,12.0173,ILI
2024,52,21,quantile,0.6,3,11.3844,ILI
2024,52,21,quantile,0.6,4,10.6993,ILI
2024,52,21,quantile,0.65,-1,12.7414,ILI
2024,52,21,quantile,0.65,0,12.8772,ILI
2024,52,21,quantile,0.65,1,12.845,ILI
2024,52,21,quantile,0.65,2,12.3667,ILI
2024,52,21,quantile,0.65,3,11.8746,ILI
2024,52,21,quantile,0.65,4,11.3413,ILI
2024,52,21,quantile,0.7,-1,13.1248,ILI
2024,52,21,quantile,0.7,0,13.3152,ILI
2024,52,21,quantile,0.7,1,13.1676,ILI
2024,52,21,quantile,0.7,2,12.8496,ILI
2024,52,21,quantile,0.7,3,12.43,ILI
2024,52,21,quantile,0.7,4,11.9009,ILI
2024,52,21,quantile,0.75,-1,13.4746,ILI
2024,52,21,quantile,0.75,0,13.8004,ILI
2024,52,21,quantile,0.75,1,13.5808,ILI
2024,52,21,quantile,0.75,2,13.2479,ILI
2024,52,21,quantile,0.75,3,12.8818,ILI
2024,52,21,quantile,0.75,4,12.394,ILI
2024,52,21,quantile,0.8,-1,13.9991,ILI
2024,52,21,quantile,0.8,0,14.1209,ILI
2024,52,21,quantile,0.8,1,14.0266,ILI
2024,52,21,quantile,0.8,2,13.7899,ILI
2024,52,21,quantile,0.8,3,13.3535,ILI
2024,52,21,quantile,0.8,4,12.8615,ILI
2024,52,21,quantile,0.85,-1,14.4961,ILI
2024,52,21,quantile,0.85,0,14.5489,ILI
2024,52,21,quantile,0.85,1,14.4316,ILI
2024,52,21,quantile,0.85,2,14.2259,ILI
2024,52,21,quantile,0.85,3,13.9547,ILI
2024,52,21,quantile,0.85,4,13.4765,ILI
2024,52,21,quantile,0.9,-1,15.2522,ILI
2024,52,21,quantile,0.9,0,15.1037,ILI
2024,52,21,quantile,0.9,1,15.0135,ILI
2024,52,21,quantile,0.9,2,14.947,ILI
2024,52,21,quantile,0.9,3,14.7231,ILI
2024,52,21,quantile,0.9,4,14.2503,ILI
2024,52,21,quantile,0.95,-1,16.2131,ILI
2024,52,21,quantile,0.95,0,15.9888,ILI
2024,52,21,quantile,0.95,1,15.7734,ILI
2024,52,21,quantile,0.95,2,15.9058,ILI
2024,52,21,quantile,0.95,3,15.8448,ILI
2024,52,21,quantile,0.95,4,15.73,ILI
2024,52,21,quantile,0.975,-1,17.3362,ILI
2024,52,21,quantile,0.975,0,16.6453,ILI
2024,52,21,quantile,0.975,1,16.9224,ILI
2024,52,21,quantile,0.975,2,16.7394,ILI
2024,52,21,quantile,0.975,3,16.6335,ILI
2024,52,21,quantile,0.975,4,16.541,ILI
2024,52,21,quantile,0.99,-1,18.2719,ILI
2024,52,21,quantile,0.99,0,18.5062,ILI
2024,52,21,quantile,0.99,1,18.475,ILI
2024,52,21,quantile,0.99,2,18.1665,ILI
2024,52,21,quantile,0.99,3,17.5428,ILI
2024,52,21,quantile,0.99,4,17.3908,ILI
