anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,19,quantile,0.3,3,8.8547,ILI
2024,50,19,quantile,0.3,4,8.7073,ILI
2024,50,19,quantile,0.35,-1,7.2945,ILI
2024,50,19,quantile,0.35,0,8.2334,ILI
2024,50,19,quantile,0.35,1,8.7463,ILI
2024,50,19,quantile,0.35,2,9.1946,ILI
2024,50,19,quantile,0.35,3,9.4881,ILI
2024,50,19,quantile,0.35,4,9.3674,ILI
2024,50,19,quantile,0.4,-1,7.9967,ILI
2024,50,19,quantile,0.4,0,9.0011,ILI
2024,50,19,quantile,0.4,1,9.4712,ILI
2024,50,19,quantile,0.4,2,9.8166,ILI
2024,50,19,quantile,0.4,3,9.9941,ILI
2024,50,19,quantile,0.4,4,9.9172,ILI
2024,50,19,quantile,0.45,-1,8.8418,ILI
2024,50,19,quantile,0.45,0,9.7503,ILI
2024,50,19,quantile,0.45,1,10.1315,ILI
2024,50,19,quantile,0.45,2,10.5039,ILI
2024,50,19,quantile,0.45,3,10.6268,ILI
2024,50,19,quantile,0.45,4,10.4572,ILI
2024,50,19,quantile,0.5,-1,9.4844,ILI
2024,50,19,quantile,0.5,0,10.2463,ILI
2024,50,19,quantile,0.5,1,10.7186,ILI
2024,50,19,quantile,0.5,2,11.0532,ILI
2024,50,19,quantile,0.5,3,11.0456,ILI
2024,50,19,quantile,0.5,4,10.8774,ILI
2024,50,19,quantile,0.55,-1,10.1227,ILI
2024,50,19,quantile,0.55,0,10.7666,ILI
2024,50,19,quantile,0.55,1,11.2498,ILI
2024,50,19,quantile,0.55,2,11.6003,ILI
2024,50,19,quantile,0.55,3,11.5123,ILI
2024,50,19,quantile,0.55,4,11.277,ILI
2024,50,19,quantile,0.6,-1,10.687,ILI
2024,50,19,quantile,0.6,0,11.2879,ILI
2024,50,19,quantile,0.6,1,11.8556,ILI
2024,50,19,quantile,0.6,2,12.1101,ILI
2024,50,19,quantile,0.6,3,11.9394,ILI
2024,50,19,quantile,0.6,4,11.7993,ILI
2024,50,19,quantile,0.65,-1,11.1463,ILI
2024,50,19,quantile,0.65,0,11.9084,ILI
2024,50,19,quantile,0.65,1,12.2886,ILI
2024,50,19,quantile,0.65,2,12.4673,ILI
2024,50,19,quantile,0.65,3,12.4359,ILI
2024,50,19,quantile,0.65,4,12.1516,ILI
2024,50,19,quantile,0.7,-1,11.8875,ILI
2024,50,19,quantile,0.7,0,12.4495,ILI
2024,50,19,quantile,0.7,1,12.8094,ILI
2024,50,19,quantile,0.7,2,12.9185,ILI
2024,50,19,quantile,0.7,3,12.8441,ILI
2024,50,19,quantile,0.7,4,12.7116,ILI
2024,50,19,quantile,0.75,-1,12.527,ILI
2024,50,19,quantile,0.75,0,12.9856,ILI
2024,50,19,quantile,0.75,1,13.3908,ILI
2024,50,19,quantile,0.75,2,13.31,ILI
2024,50,19,quantile,0.75,3,13.3021,ILI
2024,50,19,quantile,0.75,4,13.0855,ILI
2024,50,19,quantile,0.8,-1,13.1898,ILI
2024,50,19,quantile,0.8,0,13.5833,ILI
2024,50,19,quantile,0.8,1,13.7586,ILI
2024,50,19,quantile,0.8,2,13.8469,ILI
2024,50,19,quantile,0.8,3,13.7939,ILI
2024,50,19,quantile,0.8,4,13.6954,ILI
2024,50,19,quantile,0.85,-1,13.8355,ILI
2024,50,19,quantile,0.85,0,14.184,ILI
2024,50,19,quantile,0.85,1,14.3768,ILI
2024,50,19,quantile,0.85,2,14.3852,ILI
2024,50,19,quantile,0.85,3,14.3269,ILI
2024,50,19,quantile,0.85,4,14.3558,ILI
2024,50,19,quantile,0.9,-1,14.8156,ILI
2024,50,19,quantile,0.9,0,14.9396,ILI
2024,50,19,quantile,0.9,1,15.1511,ILI
2024,50,19,quantile,0.9,2,15.1673,ILI
2024,50,19,quantile,0.9,3,15.1432,ILI
2024,50,19,quantile,0.9,4,15.0091,ILI
2024,50,19,quantile,0.95,-1,16.0649,ILI
2024,50,19,quantile,0.95,0,16.1482,ILI
2024,50,19,quantile,0.95,1,16.049,ILI
2024,50,19,quantile,0.95,2,16.2287,ILI
2024,50,19,quantile,0.95,3,16.2228,ILI
2024,50,19,quantile,0.95,4,16.12,ILI
2024,50,19,quantile,0.975,-1,17.5865,ILI
2024,50,19,quantile,0.975,0,17.5473,ILI
2024,50,19,quantile,0.975,1,17.1293,ILI
2024,50,19,quantile,0.975,2,17.2383,ILI
2024,50,19,quantile,0.975,3,17.4732,ILI
2024,50,19,quantile,0.975,4,17.7713,ILI
2024,50,19,quantile,0.99,-1,18.7295,ILI
2024,50,19,quantile,0.99,0,19.1315,ILI
2024,50,19,quantile,0.99,1,19.1653,ILI
2024,50,19,quantile,0.99,2,18.1673,ILI
2024,50,19,quantile,0.99,3,18.9999,ILI
2024,50,19,quantile,0.99,4,19.1516,ILI
2024,50,20,quantile,0.01,-1,0.9623,ILI
2024,50,20,quantile,0.01,0,1.2732,ILI
2024,50,20,quantile,0.01,1,1.1754,ILI
2024,50,20,quantile,0.01,2,1.2424,ILI
2024,50,20,quantile,0.01,3,0.9987,ILI
2024,50,20,quantile,0.01,4,0.8826,ILI
2024,50,20,quantile,0.025,-1,1.4651,ILI
2024,50,20,quantile,0.025,0,1.7199,ILI
2024,50,20,quantile,0.025,1,2.0162,ILI
2024,50,20,quantile,0.025,2,2.0935,ILI
2024,50,20,quantile,0.025,3,2.1891,ILI
2024,50,20,quantile,0.025,4,1.8893,ILI
2024,50,20,quantile,0.05,-1,2.1412,ILI
2024,50,20,quantile,0.05,0,2.3366,ILI
2024,50,20,quantile,0.05,1,2.6578,ILI
2024,50,20,quantile,0.05,2,3.0257,ILI
2024,50,20,quantile,0.05,3,3.1934,ILI
2024,50,20,quantile,0.05,4,3.0301,ILI
2024,50,20,quantile,0.1,-1,3.0789,ILI
2024,50,20,quantile,0.1,0,3.6985,ILI
2024,50,20,quantile,0.1,1,4.1282,ILI
2024,50,20,quantile,0.1,2,4.5537,ILI
2024,50,20,quantile,0.1,3,4.5464,ILI
2024,50,20,quantile,0.1,4,4.5992,ILI
2024,50,20,quantile,0.15,-1,3.744,ILI
2024,50,20,quantile,0.15,0,4.5017,ILI
2024,50,20,quantile,0.15,1,5.1779,ILI
2024,50,20,quantile,0.15,2,5.5145,ILI
2024,50,20,quantile,0.15,3,5.9827,ILI
2024,50,20,quantile,0.15,4,5.979,ILI
2024,50,20,quantile,0.2,-1,4.4441,ILI
2024,50,20,quantile,0.2,0,5.2855,ILI
2024,50,20,quantile,0.2,1,6.0375,ILI
2024,50,20,quantile,0.2,2,6.5865,ILI
2024,50,20,quantile,0.2,3,6.9634,ILI
2024,50,20,quantile,0.2,4,7.017,ILI
2024,50,20,quantile,0.25,-1,5.1348,ILI
2024,50,20,quantile,0.25,0,6.1175,ILI
2024,50,20,quantile,0.25,1,6.82,ILI
2024,50,20,quantile,0.25,2,7.5144,ILI
2024,50,20,quantile,0.25,3,7.8393,ILI
2024,50,20,quantile,0.25,4,7.6951,ILI
2024,50,20,quantile,0.3,-1,6.014,ILI
2024,50,20,quantile,0.3,0,6.8976,ILI
2024,50,20,quantile,0.3,1,7.7414,ILI
2024,50,20,quantile,0.3,2,8.3773,ILI
2024,50,20,quantile,0.3,3,8.6258,ILI
2024,50,20,quantile,0.3,4,8.478,ILI
2024,50,20,quantile,0.35,-1,6.74,ILI
2024,50,20,quantile,0.35,0,7.7723,ILI
2024,50,20,quantile,0.35,1,8.5592,ILI
2024,50,20,quantile,0.35,2,9.1282,ILI
2024,50,20,quantile,0.35,3,9.2341,ILI
2024,50,20,quantile,0.35,4,9.1342,ILI
2024,50,20,quantile,0.4,-1,7.4377,ILI
2024,50,20,quantile,0.4,0,8.4106,ILI
2024,50,20,quantile,0.4,1,9.3284,ILI
2024,50,20,quantile,0.4,2,9.7101,ILI
2024,50,20,quantile,0.4,3,9.8498,ILI
2024,50,20,quantile,0.4,4,9.6678,ILI
2024,50,20,quantile,0.45,-1,8.0614,ILI
2024,50,20,quantile,0.45,0,9.0364,ILI
2024,50,20,quantile,0.45,1,9.8997,ILI
2024,50,20,quantile,0.45,2,10.2575,ILI
2024,50,20,quantile,0.45,3,10.3971,ILI
2024,50,20,quantile,0.45,4,10.2302,ILI
2024,50,20,quantile,0.5,-1,8.8727,ILI
2024,50,20,quantile,0.5,0,9.7661,ILI
2024,50,20,quantile,0.5,1,10.4564,ILI
2024,50,20,quantile,0.5,2,10.7569,ILI
2024,50,20,quantile,0.5,3,10.8422,ILI
2024,50,20,quantile,0.5,4,10.8422,ILI
2024,50,20,quantile,0.55,-1,9.44,ILI
2024,50,20,quantile,0.55,0,10.3793,ILI
2024,50,20,quantile,0.55,1,10.975,ILI
2024,50,20,quantile,0.55,2,11.3811,ILI
2024,50,20,quantile,0.55,3,11.3705,ILI
2024,50,20,quantile,0.55,4,11.4594,ILI
2024,50,20,quantile,0.6,-1,10.1389,ILI
2024,50,20,quantile,0.6,0,11.0322,ILI
2024,50,20,quantile,0.6,1,11.6105,ILI
2024,50,20,quantile,0.6,2,11.7762,ILI
2024,50,20,quantile,0.6,3,11.8753,ILI
2024,50,20,quantile,0.6,4,11.8005,ILI
2024,50,20,quantile,0.65,-1,10.8345,ILI
2024,50,20,quantile,0.65,0,11.6791,ILI
2024,50,20,quantile,0.65,1,12.1745,ILI
2024,50,20,quantile,0.65,2,12.2562,ILI
2024,50,20,quantile,0.65,3,12.4194,ILI
2024,50,20,quantile,0.65,4,12.1416,ILI
2024,50,20,quantile,0.7,-1,11.6503,ILI
2024,50,20,quantile,0.7,0,12.1579,ILI
2024,50,20,quantile,0.7,1,12.4486,ILI
2024,50,20,quantile,0.7,2,12.7183,ILI
2024,50,20,quantile,0.7,3,12.8157,ILI
2024,50,20,quantile,0.7,4,12.6606,ILI
2024,50,20,quantile,0.75,-1,12.3914,ILI
2024,50,20,quantile,0.75,0,12.8299,ILI
2024,50,20,quantile,0.75,1,13.104,ILI
2024,50,20,quantile,0.75,2,13.2421,ILI
2024,50,20,quantile,0.75,3,13.2929,ILI
2024,50,20,quantile,0.75,4,13.1995,ILI
2024,50,20,quantile,0.8,-1,13.0529,ILI
2024,50,20,quantile,0.8,0,13.4671,ILI
2024,50,20,quantile,0.8,1,13.6003,ILI
2024,50,20,quantile,0.8,2,13.7659,ILI
2024,50,20,quantile,0.8,3,13.6522,ILI
2024,50,20,quantile,0.8,4,13.6555,ILI
2024,50,20,quantile,0.85,-1,13.9872,ILI
2024,50,20,quantile,0.85,0,14.1225,ILI
2024,50,20,quantile,0.85,1,14.2,ILI
2024,50,20,quantile,0.85,2,14.3543,ILI
2024,50,20,quantile,0.85,3,14.2634,ILI
2024,50,20,quantile,0.85,4,14.2244,ILI
2024,50,20,quantile,0.9,-1,14.8055,ILI
2024,50,20,quantile,0.9,0,14.9297,ILI
2024,50,20,quantile,0.9,1,15.0597,ILI
2024,50,20,quantile,0.9,2,15.0296,ILI
2024,50,20,quantile,0.9,3,14.9866,ILI
2024,50,20,quantile,0.9,4,14.8851,ILI
2024,50,20,quantile,0.95,-1,16.5402,ILI
2024,50,20,quantile,0.95,0,16.4347,ILI
2024,50,20,quantile,0.95,1,16.496,ILI
2024,50,20,quantile,0.95,2,16.0992,ILI
2024,50,20,quantile,0.95,3,16.0574,ILI
2024,50,20,quantile,0.95,4,15.8162,ILI
2024,50,20,quantile,0.975,-1,17.3408,ILI
2024,50,20,quantile,0.975,0,17.8391,ILI
2024,50,20,quantile,0.975,1,17.4224,ILI
2024,50,20,quantile,0.975,2,16.8994,ILI
2024,50,20,quantile,0.975,3,16.8294,ILI
2024,50,20,quantile,0.975,4,17.1613,ILI
2024,50,20,quantile,0.99,-1,18.801,ILI
2024,50,20,quantile,0.99,0,18.8126,ILI
2024,50,20,quantile,0.99,1,18.6231,ILI
2024,50,20,quantile,0.99,2,18.1041,ILI
2024,50,20,quantile,0.99,3,18.1851,ILI
2024,50,20,quantile,0.99,4,17.9518,ILI
2024,50,21,quantile,0.01,-1,1.0391,ILI
2024,50,21,quantile,0.01,0,1.0053,ILI
2024,50,21,quantile,0.01,1,0.9309,ILI
2024,50,21,quantile,0.01,2,0.7458,ILI
2024,50,21,quantile,0.01,3,0.5808,ILI
2024,50,21,quantile,0.01,4,0.4627,ILI
2024,50,21,quantile,0.025,-1,1.5692,ILI
2024,50,21,quantile,0.025,0,1.3721,ILI
2024,50,21,quantile,0.025,1,1.2213,ILI
2024,50,21,quantile,0.025,2,0.9986,ILI
2024,50,21,quantile,0.025,3,0.7794,ILI
2024,50,21,quantile,0.025,4,0.6203,ILI
2024,50,21,quantile,0.05,-1,2.1465,ILI
2024,50,21,quantile,0.05,0,1.9094,ILI
2024,50,21,quantile,0.05,1,1.5715,ILI
2024,50,21,quantile,0.05,2,1.3538,ILI
2024,50,21,quantile,0.05,3,1.1112,ILI
2024,50,21,quantile,0.05,4,0.8921,ILI
2024,50,21,quantile,0.1,-1,2.8493,ILI
2024,50,21,quantile,0.1,0,2.8559,ILI
2024,50,21,quantile,0.1,1,2.8418,ILI
2024,50,21,quantile,0.1,2,2.8317,ILI
2024,50,21,quantile,0.1,3,2.6551,ILI
2024,50,21,quantile,0.1,4,2.2931,ILI
2024,50,21,quantile,0.15,-1,3.7358,ILI
2024,50,21,quantile,0.15,0,3.9008,ILI
2024,50,21,quantile,0.15,1,4.0074,ILI
2024,50,21,quantile,0.15,2,4.1321,ILI
2024,50,21,quantile,0.15,3,4.0148,ILI
2024,50,21,quantile,0.15,4,3.7,ILI
2024,50,21,quantile,0.2,-1,4.6804,ILI
2024,50,21,quantile,0.2,0,5.0983,ILI
2024,50,21,quantile,0.2,1,5.2976,ILI
2024,50,21,quantile,0.2,2,5.5362,ILI
2024,50,21,quantile,0.2,3,5.4205,ILI
2024,50,21,quantile,0.2,4,4.9087,ILI
2024,50,21,quantile,0.25,-1,5.5165,ILI
2024,50,21,quantile,0.25,0,6.0735,ILI
2024,50,21,quantile,0.25,1,6.5541,ILI
2024,50,21,quantile,0.25,2,6.5239,ILI
2024,50,21,quantile,0.25,3,6.5922,ILI
2024,50,21,quantile,0.25,4,6.2267,ILI
2024,50,21,quantile,0.3,-1,6.1365,ILI
2024,50,21,quantile,0.3,0,6.8999,ILI
2024,50,21,quantile,0.3,1,7.4539,ILI
2024,50,21,quantile,0.3,2,7.7684,ILI
2024,50,21,quantile,0.3,3,7.4452,ILI
2024,50,21,quantile,0.3,4,7.0637,ILI
2024,50,21,quantile,0.35,-1,6.9869,ILI
2024,50,21,quantile,0.35,0,7.7394,ILI
2024,50,21,quantile,0.35,1,8.3503,ILI
2024,50,21,quantile,0.35,2,8.5833,ILI
2024,50,21,quantile,0.35,3,8.2272,ILI
2024,50,21,quantile,0.35,4,7.9293,ILI
2024,50,21,quantile,0.4,-1,7.8056,ILI
2024,50,21,quantile,0.4,0,8.5802,ILI
2024,50,21,quantile,0.4,1,9.1722,ILI
2024,50,21,quantile,0.4,2,9.2509,ILI
2024,50,21,quantile,0.4,3,9.0206,ILI
2024,50,21,quantile,0.4,4,8.6406,ILI
2024,50,21,quantile,0.45,-1,8.435,ILI
2024,50,21,quantile,0.45,0,9.196,ILI
2024,50,21,quantile,0.45,1,9.6281,ILI
2024,50,21,quantile,0.45,2,9.7502,ILI
2024,50,21,quantile,0.45,3,9.7541,ILI
2024,50,21,quantile,0.45,4,9.274,ILI
2024,50,21,quantile,0.5,-1,9.2424,ILI
2024,50,21,quantile,0.5,0,9.8438,ILI
2024,50,21,quantile,0.5,1,10.2292,ILI
2024,50,21,quantile,0.5,2,10.2635,ILI
2024,50,21,quantile,0.5,3,10.3451,ILI
2024,50,21,quantile,0.5,4,9.9452,ILI
2024,50,21,quantile,0.55,-1,10.056,ILI
2024,50,21,quantile,0.55,0,10.6454,ILI
2024,50,21,quantile,0.55,1,10.9009,ILI
2024,50,21,quantile,0.55,2,10.8138,ILI
2024,50,21,quantile,0.55,3,10.7407,ILI
2024,50,21,quantile,0.55,4,10.5714,ILI
2024,50,21,quantile,0.6,-1,10.8523,ILI
2024,50,21,quantile,0.6,0,11.2194,ILI
2024,50,21,quantile,0.6,1,11.4066,ILI
2024,50,21,quantile,0.6,2,11.3891,ILI
2024,50,21,quantile,0.6,3,11.213,ILI
2024,50,21,quantile,0.6,4,11.1196,ILI
2024,50,21,quantile,0.65,-1,11.4455,ILI
2024,50,21,quantile,0.65,0,11.79,ILI
2024,50,21,quantile,0.65,1,12.0218,ILI
2024,50,21,quantile,0.65,2,11.8863,ILI
2024,50,21,quantile,0.65,3,11.7105,ILI
2024,50,21,quantile,0.65,4,11.591,ILI
2024,50,21,quantile,0.7,-1,11.9891,ILI
2024,50,21,quantile,0.7,0,12.4413,ILI
2024,50,21,quantile,0.7,1,12.4248,ILI
2024,50,21,quantile,0.7,2,12.3997,ILI
2024,50,21,quantile,0.7,3,12.2236,ILI
2024,50,21,quantile,0.7,4,12.0632,ILI
2024,50,21,quantile,0.75,-1,12.6669,ILI
2024,50,21,quantile,0.75,0,12.9077,ILI
2024,50,21,quantile,0.75,1,12.8675,ILI
2024,50,21,quantile,0.75,2,12.8105,ILI
2024,50,21,quantile,0.75,3,12.8107,ILI
2024,50,21,quantile,0.75,4,12.562,ILI
2024,50,21,quantile,0.8,-1,13.2773,ILI
2024,50,21,quantile,0.8,0,13.3974,ILI
2024,50,21,quantile,0.8,1,13.3435,ILI
2024,50,21,quantile,0.8,2,13.2933,ILI
2024,50,21,quantile,0.8,3,13.2373,ILI
2024,50,21,quantile,0.8,4,13.0248,ILI
2024,50,21,quantile,0.85,-1,14.1429,ILI
2024,50,21,quantile,0.85,0,13.9311,ILI
2024,50,21,quantile,0.85,1,13.91,ILI
2024,50,21,quantile,0.85,2,13.9914,ILI
2024,50,21,quantile,0.85,3,13.8055,ILI
2024,50,21,quantile,0.85,4,13.6838,ILI
2024,50,21,quantile,0.9,-1,15.0535,ILI
2024,50,21,quantile,0.9,0,14.8614,ILI
2024,50,21,quantile,0.9,1,14.6994,ILI
2024,50,21,quantile,0.9,2,14.7492,ILI
2024,50,21,quantile,0.9,3,14.8132,ILI
2024,50,21,quantile,0.9,4,14.5175,ILI
2024,50,21,quantile,0.95,-1,16.4485,ILI
2024,50,21,quantile,0.95,0,16.1146,ILI
2024,50,21,quantile,0.95,1,16.0879,ILI
2024,50,21,quantile,0.95,2,15.9794,ILI
2024,50,21,quantile,0.95,3,15.8689,ILI
2024,50,21,quantile,0.95,4,15.7492,ILI
2024,50,21,quantile,0.975,-1,17.8099,ILI
2024,50,21,quantile,0.975,0,17.6329,ILI
2024,50,21,quantile,0.975,1,17.3228,ILI
2024,50,21,quantile,0.975,2,17.1507,ILI
2024,50,21,quantile,0.975,3,16.952,ILI
2024,50,21,quantile,0.975,4,17.1322,ILI
2024,50,21,quantile,0.99,-1,19.2771,ILI
2024,50,21,quantile,0.99,0,18.9367,ILI
2024,50,21,quantile,0.99,1,18.2997,ILI
2024,50,21,quantile,0.99,2,18.7956,ILI
2024,50,21,quantile,0.99,3,18.6944,ILI
2024,50,21,quantile,0.99,4,19.6278,ILI
