anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,51,19,quantile,0.3,4,8.8848,ILI
2024,51,19,quantile,0.35,-1,8.8249,ILI
2024,51,19,quantile,0.35,0,9.47,ILI
2024,51,19,quantile,0.35,1,10.0734,ILI
2024,51,19,quantile,0.35,2,10.1698,ILI
2024,51,19,quantile,0.35,3,9.9519,ILI
2024,51,19,quantile,0.35,4,9.6194,ILI
2024,51,19,quantile,0.4,-1,9.5139,ILI
2024,51,19,quantile,0.4,0,10.1031,ILI
2024,51,19,quantile,0.4,1,10.5842,ILI
2024,51,19,quantile,0.4,2,10.8082,ILI
2024,51,19,quantile,0.4,3,10.6106,ILI
2024,51,19,quantile,0.4,4,10.1832,ILI
2024,51,19,quantile,0.45,-1,10.1688,ILI
2024,51,19,quantile,0.45,0,10.7164,ILI
2024,51,19,quantile,0.45,1,11.0813,ILI
2024,51,19,quantile,0.45,2,11.3544,ILI
2024,51,19,quantile,0.45,3,11.2357,ILI
2024,51,19,quantile,0.45,4,10.6949,ILI
2024,51,19,quantile,0.5,-1,10.7017,ILI
2024,51,19,quantile,0.5,0,11.4245,ILI
2024,51,19,quantile,0.5,1,11.5097,ILI
2024,51,19,quantile,0.5,2,11.7503,ILI
2024,51,19,quantile,0.5,3,11.6101,ILI
2024,51,19,quantile,0.5,4,11.3603,ILI
2024,51,19,quantile,0.55,-1,11.3007,ILI
2024,51,19,quantile,0.55,0,11.8892,ILI
2024,51,19,quantile,0.55,1,12.1824,ILI
2024,51,19,quantile,0.55,2,12.2216,ILI
2024,51,19,quantile,0.55,3,12.187,ILI
2024,51,19,quantile,0.55,4,11.8326,ILI
2024,51,19,quantile,0.6,-1,11.9079,ILI
2024,51,19,quantile,0.6,0,12.3789,ILI
2024,51,19,quantile,0.6,1,12.6288,ILI
2024,51,19,quantile,0.6,2,12.5742,ILI
2024,51,19,quantile,0.6,3,12.662,ILI
2024,51,19,quantile,0.6,4,12.2479,ILI
2024,51,19,quantile,0.65,-1,12.472,ILI
2024,51,19,quantile,0.65,0,12.7973,ILI
2024,51,19,quantile,0.65,1,13.02,ILI
2024,51,19,quantile,0.65,2,12.9088,ILI
2024,51,19,quantile,0.65,3,13.0278,ILI
2024,51,19,quantile,0.65,4,12.7728,ILI
2024,51,19,quantile,0.7,-1,13.0725,ILI
2024,51,19,quantile,0.7,0,13.2344,ILI
2024,51,19,quantile,0.7,1,13.4609,ILI
2024,51,19,quantile,0.7,2,13.4964,ILI
2024,51,19,quantile,0.7,3,13.3502,ILI
2024,51,19,quantile,0.7,4,13.2236,ILI
2024,51,19,quantile,0.75,-1,13.5572,ILI
2024,51,19,quantile,0.75,0,13.7365,ILI
2024,51,19,quantile,0.75,1,13.9478,ILI
2024,51,19,quantile,0.75,2,13.9396,ILI
2024,51,19,quantile,0.75,3,13.754,ILI
2024,51,19,quantile,0.75,4,13.7178,ILI
2024,51,19,quantile,0.8,-1,14.0099,ILI
2024,51,19,quantile,0.8,0,14.2119,ILI
2024,51,19,quantile,0.8,1,14.3058,ILI
2024,51,19,quantile,0.8,2,14.3647,ILI
2024,51,19,quantile,0.8,3,14.2367,ILI
2024,51,19,quantile,0.8,4,14.1781,ILI
2024,51,19,quantile,0.85,-1,14.8031,ILI
2024,51,19,quantile,0.85,0,14.9125,ILI
2024,51,19,quantile,0.85,1,14.7779,ILI
2024,51,19,quantile,0.85,2,14.9087,ILI
2024,51,19,quantile,0.85,3,14.9171,ILI
2024,51,19,quantile,0.85,4,14.7767,ILI
2024,51,19,quantile,0.9,-1,15.4924,ILI
2024,51,19,quantile,0.9,0,15.5237,ILI
2024,51,19,quantile,0.9,1,15.6089,ILI
2024,51,19,quantile,0.9,2,15.7005,ILI
2024,51,19,quantile,0.9,3,15.5592,ILI
2024,51,19,quantile,0.9,4,15.3544,ILI
2024,51,19,quantile,0.95,-1,16.6506,ILI
2024,51,19,quantile,0.95,0,16.6978,ILI
2024,51,19,quantile,0.95,1,16.7527,ILI
2024,51,19,quantile,0.95,2,16.7566,ILI
2024,51,19,quantile,0.95,3,16.5793,ILI
2024,51,19,quantile,0.95,4,16.2622,ILI
2024,51,19,quantile,0.975,-1,17.9468,ILI
2024,51,19,quantile,0.975,0,18.1464,ILI
2024,51,19,quantile,0.975,1,18.2341,ILI
2024,51,19,quantile,0.975,2,18.0953,ILI
2024,51,19,quantile,0.975,3,17.8788,ILI
2024,51,19,quantile,0.975,4,17.3203,ILI
2024,51,19,quantile,0.99,-1,19.069,ILI
2024,51,19,quantile,0.99,0,19.4084,ILI
2024,51,19,quantile,0.99,1,19.3501,ILI
2024,51,19,quantile,0.99,2,19.9507,ILI
2024,51,19,quantile,0.99,3,19.5268,ILI
2024,51,19,quantile,0.99,4,19.1475,ILI
2024,51,20,quantile,0.01,-1,1.168,ILI
2024,51,20,quantile,0.01,0,1.2377,ILI
2024,51,20,quantile,0.01,1,1.2447,ILI
2024,51,20,quantile,0.01,2,1.2855,ILI
2024,51,20,quantile,0.01,3,1.4299,ILI
2024,51,20,quantile,0.01,4,1.2559,ILI
2024,51,20,quantile,0.025,-1,1.7551,ILI
2024,51,20,quantile,0.025,0,1.9488,ILI
2024,51,20,quantile,0.025,1,2.0905,ILI
2024,51,20,quantile,0.025,2,2.3711,ILI
2024,51,20,quantile,0.025,3,2.3211,ILI
2024,51,20,quantile,0.025,4,2.3491,ILI
2024,51,20,quantile,0.05,-1,2.3146,ILI
2024,51,20,quantile,0.05,0,2.8052,ILI
2024,51,20,quantile,0.05,1,3.368,ILI
2024,51,20,quantile,0.05,2,3.6474,ILI
2024,51,20,quantile,0.05,3,3.6985,ILI
2024,51,20,quantile,0.05,4,3.4581,ILI
2024,51,20,quantile,0.1,-1,3.4955,ILI
2024,51,20,quantile,0.1,0,4.0153,ILI
2024,51,20,quantile,0.1,1,4.665,ILI
2024,51,20,quantile,0.1,2,5.2189,ILI
2024,51,20,quantile,0.1,3,5.4057,ILI
2024,51,20,quantile,0.1,4,5.2579,ILI
2024,51,20,quantile,0.15,-1,4.3214,ILI
2024,51,20,quantile,0.15,0,5.1109,ILI
2024,51,20,quantile,0.15,1,5.8499,ILI
2024,51,20,quantile,0.15,2,6.1317,ILI
2024,51,20,quantile,0.15,3,6.4907,ILI
2024,51,20,quantile,0.15,4,6.3916,ILI
2024,51,20,quantile,0.2,-1,5.2562,ILI
2024,51,20,quantile,0.2,0,6.2113,ILI
2024,51,20,quantile,0.2,1,6.7944,ILI
2024,51,20,quantile,0.2,2,7.2265,ILI
2024,51,20,quantile,0.2,3,7.3418,ILI
2024,51,20,quantile,0.2,4,7.35,ILI
2024,51,20,quantile,0.25,-1,5.9531,ILI
2024,51,20,quantile,0.25,0,6.9398,ILI
2024,51,20,quantile,0.25,1,7.6626,ILI
2024,51,20,quantile,0.25,2,8.288,ILI
2024,51,20,quantile,0.25,3,8.2636,ILI
2024,51,20,quantile,0.25,4,8.2149,ILI
2024,51,20,quantile,0.3,-1,6.7116,ILI
2024,51,20,quantile,0.3,0,7.6391,ILI
2024,51,20,quantile,0.3,1,8.4464,ILI
2024,51,20,quantile,0.3,2,8.8427,ILI
2024,51,20,quantile,0.3,3,9.1399,ILI
2024,51,20,quantile,0.3,4,8.9824,ILI
2024,51,20,quantile,0.35,-1,7.4775,ILI
2024,51,20,quantile,0.35,0,8.3327,ILI
2024,51,20,quantile,0.35,1,9.2764,ILI
2024,51,20,quantile,0.35,2,9.5817,ILI
2024,51,20,quantile,0.35,3,9.7669,ILI
2024,51,20,quantile,0.35,4,9.6646,ILI
2024,51,20,quantile,0.4,-1,8.2612,ILI
2024,51,20,quantile,0.4,0,9.1042,ILI
2024,51,20,quantile,0.4,1,9.892,ILI
2024,51,20,quantile,0.4,2,10.3354,ILI
2024,51,20,quantile,0.4,3,10.3078,ILI
2024,51,20,quantile,0.4,4,10.2006,ILI
2024,51,20,quantile,0.45,-1,9.0685,ILI
2024,51,20,quantile,0.45,0,9.8887,ILI
2024,51,20,quantile,0.45,1,10.4061,ILI
2024,51,20,quantile,0.45,2,10.8203,ILI
2024,51,20,quantile,0.45,3,11.042,ILI
2024,51,20,quantile,0.45,4,10.644,ILI
2024,51,20,quantile,0.5,-1,9.6727,ILI
2024,51,20,quantile,0.5,0,10.493,ILI
2024,51,20,quantile,0.5,1,11.029,ILI
2024,51,20,quantile,0.5,2,11.3457,ILI
2024,51,20,quantile,0.5,3,11.5,ILI
2024,51,20,quantile,0.5,4,11.1833,ILI
2024,51,20,quantile,0.55,-1,10.4475,ILI
2024,51,20,quantile,0.55,0,11.2864,ILI
2024,51,20,quantile,0.55,1,11.5195,ILI
2024,51,20,quantile,0.55,2,11.8899,ILI
2024,51,20,quantile,0.55,3,11.8087,ILI
2024,51,20,quantile,0.55,4,11.7088,ILI
2024,51,20,quantile,0.6,-1,11.1995,ILI
2024,51,20,quantile,0.6,0,11.9045,ILI
2024,51,20,quantile,0.6,1,12.1465,ILI
2024,51,20,quantile,0.6,2,12.3073,ILI
2024,51,20,quantile,0.6,3,12.1546,ILI
2024,51,20,quantile,0.6,4,12.0312,ILI
2024,51,20,quantile,0.65,-1,11.8761,ILI
2024,51,20,quantile,0.65,0,12.5331,ILI
2024,51,20,quantile,0.65,1,12.8255,ILI
2024,51,20,quantile,0.65,2,12.8109,ILI
2024,51,20,quantile,0.65,3,12.6858,ILI
2024,51,20,quantile,0.65,4,12.4096,ILI
2024,51,20,quantile,0.7,-1,12.6111,ILI
2024,51,20,quantile,0.7,0,12.9424,ILI
2024,51,20,quantile,0.7,1,13.3225,ILI
2024,51,20,quantile,0.7,2,13.2364,ILI
2024,51,20,quantile,0.7,3,13.1893,ILI
2024,51,20,quantile,0.7,4,12.9034,ILI
2024,51,20,quantile,0.75,-1,13.2259,ILI
2024,51,20,quantile,0.75,0,13.4654,ILI
2024,51,20,quantile,0.75,1,13.7538,ILI
2024,51,20,quantile,0.75,2,13.705,ILI
2024,51,20,quantile,0.75,3,13.5588,ILI
2024,51,20,quantile,0.75,4,13.4776,ILI
2024,51,20,quantile,0.8,-1,13.8504,ILI
2024,51,20,quantile,0.8,0,14.0599,ILI
2024,51,20,quantile,0.8,1,14.133,ILI
2024,51,20,quantile,0.8,2,14.1606,ILI
2024,51,20,quantile,0.8,3,14.094,ILI
2024,51,20,quantile,0.8,4,13.9933,ILI
2024,51,20,quantile,0.85,-1,14.3661,ILI
2024,51,20,quantile,0.85,0,14.6536,ILI
2024,51,20,quantile,0.85,1,14.665,ILI
2024,51,20,quantile,0.85,2,14.7462,ILI
2024,51,20,quantile,0.85,3,14.6634,ILI
2024,51,20,quantile,0.85,4,14.57,ILI
2024,51,20,quantile,0.9,-1,15.3025,ILI
2024,51,20,quantile,0.9,0,15.3545,ILI
2024,51,20,quantile,0.9,1,15.374,ILI
2024,51,20,quantile,0.9,2,15.4,ILI
2024,51,20,quantile,0.9,3,15.439,ILI
2024,51,20,quantile,0.9,4,15.3464,ILI
2024,51,20,quantile,0.95,-1,16.5419,ILI
2024,51,20,quantile,0.95,0,16.3924,ILI
2024,51,20,quantile,0.95,1,16.6239,ILI
2024,51,20,quantile,0.95,2,16.3689,ILI
2024,51,20,quantile,0.95,3,16.6231,ILI
2024,51,20,quantile,0.95,4,16.5524,ILI
2024,51,20,quantile,0.975,-1,18.4317,ILI
2024,51,20,quantile,0.975,0,18.078,ILI
2024,51,20,quantile,0.975,1,17.836,ILI
2024,51,20,quantile,0.975,2,18.0147,ILI
2024,51,20,quantile,0.975,3,17.9327,ILI
2024,51,20,quantile,0.975,4,18.1345,ILI
2024,51,20,quantile,0.99,-1,20.6198,ILI
2024,51,20,quantile,0.99,0,20.5818,ILI
2024,51,20,quantile,0.99,1,19.9126,ILI
2024,51,20,quantile,0.99,2,19.119,ILI
2024,51,20,quantile,0.99,3,19.3274,ILI
2024,51,20,quantile,0.99,4,19.0638,ILI
2024,51,21,quantile,0.01,-1,1.1726,ILI
2024,51,21,quantile,0.01,0,1.1809,ILI
2024,51,21,quantile,0.01,1,0.9628,ILI
2024,51,21,quantile,0.01,2,0.7544,ILI
2024,51,21,quantile,0.01,3,0.5987,ILI
2024,51,21,quantile,0.01,4,0.4772,ILI
2024,51,21,quantile,0.025,-1,1.6823,ILI
2024,51,21,quantile,0.025,0,1.521,ILI
2024,51,21,quantile,0.025,1,1.383,ILI
2024,51,21,quantile,0.025,2,1.1603,ILI
2024,51,21,quantile,0.025,3,0.9188,ILI
2024,51,21,quantile,0.025,4,0.7346,ILI
2024,51,21,quantile,0.05,-1,2.6383,ILI
2024,51,21,quantile,0.05,0,2.3494,ILI
2024,51,21,quantile,0.05,1,1.9639,ILI
2024,51,21,quantile,0.05,2,1.6013,ILI
2024,51,21,quantile,0.05,3,1.2713,ILI
2024,51,21,quantile,0.05,4,1.1017,ILI
2024,51,21,quantile,0.1,-1,3.6085,ILI
2024,51,21,quantile,0.1,0,4.0023,ILI
2024,51,21,quantile,0.1,1,3.8636,ILI
2024,51,21,quantile,0.1,2,3.434,ILI
2024,51,21,quantile,0.1,3,3.1014,ILI
2024,51,21,quantile,0.1,4,2.7631,ILI
2024,51,21,quantile,0.15,-1,4.9546,ILI
2024,51,21,quantile,0.15,0,5.2383,ILI
2024,51,21,quantile,0.15,1,5.4455,ILI
2024,51,21,quantile,0.15,2,5.5734,ILI
2024,51,21,quantile,0.15,3,5.4523,ILI
2024,51,21,quantile,0.15,4,4.7418,ILI
2024,51,21,quantile,0.2,-1,5.9377,ILI
2024,51,21,quantile,0.2,0,6.4655,ILI
2024,51,21,quantile,0.2,1,6.6683,ILI
2024,51,21,quantile,0.2,2,6.953,ILI
2024,51,21,quantile,0.2,3,6.5501,ILI
2024,51,21,quantile,0.2,4,6.0364,ILI
2024,51,21,quantile,0.25,-1,6.8167,ILI
2024,51,21,quantile,0.25,0,7.4238,ILI
2024,51,21,quantile,0.25,1,7.8941,ILI
2024,51,21,quantile,0.25,2,7.75,ILI
2024,51,21,quantile,0.25,3,7.6425,ILI
2024,51,21,quantile,0.25,4,7.6184,ILI
2024,51,21,quantile,0.3,-1,7.5558,ILI
2024,51,21,quantile,0.3,0,8.2083,ILI
2024,51,21,quantile,0.3,1,8.7884,ILI
2024,51,21,quantile,0.3,2,8.9273,ILI
2024,51,21,quantile,0.3,3,8.755,ILI
2024,51,21,quantile,0.3,4,8.4768,ILI
2024,51,21,quantile,0.35,-1,8.2519,ILI
2024,51,21,quantile,0.35,0,8.9753,ILI
2024,51,21,quantile,0.35,1,9.3576,ILI
2024,51,21,quantile,0.35,2,9.6329,ILI
2024,51,21,quantile,0.35,3,9.7495,ILI
2024,51,21,quantile,0.35,4,9.1097,ILI
2024,51,21,quantile,0.4,-1,8.9177,ILI
2024,51,21,quantile,0.4,0,9.6467,ILI
2024,51,21,quantile,0.4,1,10.0695,ILI
2024,51,21,quantile,0.4,2,10.4728,ILI
2024,51,21,quantile,0.4,3,10.3167,ILI
2024,51,21,quantile,0.4,4,9.6632,ILI
2024,51,21,quantile,0.45,-1,9.6777,ILI
2024,51,21,quantile,0.45,0,10.2807,ILI
2024,51,21,quantile,0.45,1,10.716,ILI
2024,51,21,quantile,0.45,2,10.9501,ILI
2024,51,21,quantile,0.45,3,10.7733,ILI
2024,51,21,quantile,0.45,4,10.1934,ILI
2024,51,21,quantile,0.5,-1,10.37,ILI
2024,51,21,quantile,0.5,0,11.0726,ILI
2024,51,21,quantile,0.5,1,11.5017,ILI
2024,51,21,quantile,0.5,2,11.5873,ILI
2024,51,21,quantile,0.5,3,11.2184,ILI
2024,51,21,quantile,0.5,4,10.7604,ILI
2024,51,21,quantile,0.55,-1,11.2552,ILI
2024,51,21,quantile,0.55,0,11.6366,ILI
2024,51,21,quantile,0.55,1,12.0906,ILI
2024,51,21,quantile,0.55,2,12.0791,ILI
2024,51,21,quantile,0.55,3,11.6617,ILI
2024,51,21,quantile,0.55,4,11.2384,ILI
2024,51,21,quantile,0.6,-1,11.7249,ILI
2024,51,21,quantile,0.6,0,12.3039,ILI
2024,51,21,quantile,0.6,1,12.5229,ILI
2024,51,21,quantile,0.6,2,12.4437,ILI
2024,51,21,quantile,0.6,3,12.0858,ILI
2024,51,21,quantile,0.6,4,11.7194,ILI
2024,51,21,quantile,0.65,-1,12.3065,ILI
2024,51,21,quantile,0.65,0,12.7786,ILI
2024,51,21,quantile,0.65,1,12.894,ILI
2024,51,21,quantile,0.65,2,12.8261,ILI
2024,51,21,quantile,0.65,3,12.6175,ILI
2024,51,21,quantile,0.65,4,12.2242,ILI
2024,51,21,quantile,0.7,-1,12.786,ILI
2024,51,21,quantile,0.7,0,13.2883,ILI
2024,51,21,quantile,0.7,1,13.3861,ILI
2024,51,21,quantile,0.7,2,13.1679,ILI
2024,51,21,quantile,0.7,3,13.0031,ILI
2024,51,21,quantile,0.7,4,12.7265,ILI
2024,51,21,quantile,0.75,-1,13.5312,ILI
2024,51,21,quantile,0.75,0,13.7047,ILI
2024,51,21,quantile,0.75,1,13.7299,ILI
2024,51,21,quantile,0.75,2,13.5756,ILI
2024,51,21,quantile,0.75,3,13.4153,ILI
2024,51,21,quantile,0.75,4,13.0712,ILI
2024,51,21,quantile,0.8,-1,14.1396,ILI
2024,51,21,quantile,0.8,0,14.1552,ILI
2024,51,21,quantile,0.8,1,14.2036,ILI
2024,51,21,quantile,0.8,2,14.0167,ILI
2024,51,21,quantile,0.8,3,13.9593,ILI
2024,51,21,quantile,0.8,4,13.5288,ILI
2024,51,21,quantile,0.85,-1,14.69,ILI
2024,51,21,quantile,0.85,0,14.804,ILI
2024,51,21,quantile,0.85,1,14.6549,ILI
2024,51,21,quantile,0.85,2,14.5697,ILI
2024,51,21,quantile,0.85,3,14.3671,ILI
2024,51,21,quantile,0.85,4,14.1617,ILI
2024,51,21,quantile,0.9,-1,15.6581,ILI
2024,51,21,quantile,0.9,0,15.4617,ILI
2024,51,21,quantile,0.9,1,15.2765,ILI
2024,51,21,quantile,0.9,2,15.151,ILI
2024,51,21,quantile,0.9,3,15.0328,ILI
2024,51,21,quantile,0.9,4,14.8389,ILI
2024,51,21,quantile,0.95,-1,17.0805,ILI
2024,51,21,quantile,0.95,0,16.8555,ILI
2024,51,21,quantile,0.95,1,16.4885,ILI
2024,51,21,quantile,0.95,2,15.9176,ILI
2024,51,21,quantile,0.95,3,15.7818,ILI
2024,51,21,quantile,0.95,4,15.7269,ILI
2024,51,21,quantile,0.975,-1,18.1244,ILI
2024,51,21,quantile,0.975,0,17.6504,ILI
2024,51,21,quantile,0.975,1,17.3723,ILI
2024,51,21,quantile,0.975,2,17.2016,ILI
2024,51,21,quantile,0.975,3,16.7578,ILI
2024,51,21,quantile,0.975,4,16.7688,ILI
2024,51,21,quantile,0.99,-1,19.9568,ILI
2024,51,21,quantile,0.99,0,19.9427,ILI
2024,51,21,quantile,0.99,1,18.9397,ILI
2024,51,21,quantile,0.99,2,18.1846,ILI
2024,51,21,quantile,0.99,3,18.0669,ILI
2024,51,21,quantile,0.99,4,17.8876,ILI
